Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2019-12-17,0.7521989517296422,0.8436815562361812,1.0960490223356227,0.7897231470566727,0.44555577633630294
2019-12-18,0.7537078950206703,0.8423448381061319,1.0977078146973953,0.7896241174295057,0.44543338146353206
2019-12-19,0.7505995120577414,0.8437398698986311,1.09691663978898,0.7909256557456311,0.4390586549663123
2019-12-20,0.7528712008660294,0.8437537460058787,1.0925940510366279,0.7913909239798973,0.4341681642071597
2019-12-23,0.7582789262297105,0.8425569083664733,1.0927325213455432,0.7901251266153111,0.43241334552519456
2019-12-24,0.7628806997310503,0.843004415743639,1.0922310173569099,0.7902626109773487,0.4310249595162087
2019-12-26,0.7617777656070842,0.8428835559806506,1.0907369445264548,0.789209468450041,0.43165847846026884
2019-12-27,0.75995798877934,0.8431957402465083,1.091744643913529,0.7900808890701205,0.4301728984405264
2019-12-30,0.7818551230156127,0.8432896978620612,1.0935174260004235,0.792750765402346,0.42632926579527725
2019-12-31,0.7819196653355761,0.8433546181023761,1.092779526650137,0.7932425710547129,0.4240262933527836
2020-01-02,0.7897614626338555,0.8488281555684545,1.0912054378440157,0.7881071566419746,0.4243299337739666
2020-01-03,0.7940987438225684,0.8492074533853936,1.091888055058105,0.788819547937301,0.42633570780526925
2020-01-06,0.7932594482537487,0.8431966637834667,1.0901771394958828,0.7886844558207874,0.4309237928612739
2020-01-07,0.7910129799625647,0.8405115334384431,1.0899928682371587,0.7874591875077155,0.4255751221119206
2020-01-08,0.7899408109653169,0.8475140816316649,1.0901106254749986,0.7871281012084651,0.4232863682180963
2020-01-09,0.8000062844392497,0.8468565657583536,1.0933355028528084,0.7874370508979441,0.4196579460958276
2020-01-10,0.7994322930866492,0.8475313426549869,1.0927918025587122,0.7898950733180589,0.422492690411799
2020-01-13,0.7790679783549351,0.8484974563949585,1.0944171043948099,0.7870392776651581,0.42361293799178273
2020-01-14,0.776910554360336,0.8513037781751596,1.0984801144432845,0.7867182710388889,0.4226462535186014
2020-01-15,0.7724529977142004,0.8515160048347047,1.0930383147774247,0.7891349512050352,0.42152932645205365
2020-01-16,0.7595818455778581,0.8582145662120597,1.098266460743857,0.7907978229777588,0.4220531518688867
2020-01-17,0.7524174352288092,0.8530925477977885,1.0887527345539076,0.7909261609343285,0.42132503277901895
2020-01-21,0.753650251433689,0.849968922589557,1.0758438335091396,0.791641432943074,0.4189892290232781
2020-01-22,0.7411910012589303,0.8478366963999352,1.0758736874387356,0.791561476084183,0.41456057065726215
2020-01-23,0.7358939535857189,0.835980110199824,1.0719418173193822,0.7886662906227138,0.4080497452669908
2020-01-24,0.7346030454315059,0.8344536591397361,1.0659051412038103,0.7968475567442269,0.4067616498229483
2020-01-27,0.7603212115012249,0.8379435504309258,1.0891331710493364,0.7890701665673976,0.40301247775463306
2020-01-28,0.7601791317510161,0.8331318145288781,1.0825034064775945,0.7833700768834176,0.3964402357783545
2020-01-29,0.746014231004715,0.8336114105664151,1.0770003535389636,0.7846743207945167,0.39728105412342535
2020-01-30,0.7829519808522583,0.8399375999949685,1.0655582826476573,0.7793527748396561,0.39450285093059173
2020-01-31,0.779741432346068,0.8555911802355042,1.0042360800314312,0.7900733776040851,0.3951275716100234
2020-02-03,0.7788165693147598,0.8627755766161427,1.0095211303100207,0.780478518111647,0.3930572096285695
2020-02-04,0.7848490018203796,0.8532107824139413,1.0071698653784902,0.7781509564517243,0.39364522278508235
2020-02-05,0.7754861572810647,0.8715495792213463,1.0097795506474043,0.7572840532435751,0.3929112241950851
2020-02-06,0.7654099074169676,0.8746206833145683,1.00998385562761,0.7562067097787267,0.3927925769815087
2020-02-07,0.7601892433472761,0.8743693513082389,1.0125827237277365,0.7533138309256111,0.3907148298550791
2020-02-10,0.7610488499503132,0.8608174481295643,1.0044075084675779,0.7512417313637636,0.38718026445721615
2020-02-11,0.7521775851264134,0.861972780055052,0.9959442456255578,0.7489984742928799,0.38662970007786285
2020-02-12,0.7522331131946772,0.8672789362546233,0.9843003048633558,0.747055926567911,0.38570681091184406
2020-02-13,0.7515019363081077,0.8676411942677635,0.984285090618368,0.7483594284506514,0.38622472099717586
2020-02-14,0.7514954840799779,0.8528771626942365,0.974769457556105,0.7399474443767534,0.3772654777019268
2020-02-18,0.7709884169549832,0.8508649209343633,0.9716239933517836,0.7405678984506467,0.3812962889033309
2020-02-19,0.7730395410522672,0.8528237067635401,0.972191563545103,0.737093487813614,0.3844705832573313
2020-02-20,0.771026000703151,0.8527157541420981,0.9669638672741836,0.7318301868788282,0.3853247005704814
2020-02-21,0.7776583768710703,0.8524965923200883,0.9710557145213594,0.7181588167284538,0.38770540000813597
2020-02-24,0.8055100794193277,0.8825963728822518,0.9654661371969624,0.7420580776892314,0.3901556365052895
2020-02-25,0.8142173656517893,0.8987356469926966,1.0141650515858647,0.7725493962508442,0.4004895760474319
2020-02-26,0.8095778957839245,0.8930282786912027,1.0129515990289473,0.7689745126646297,0.404940247823906
2020-02-27,0.8821296683274586,0.9374435472059702,1.0137557228830543,0.7955927909084093,0.3929667797848468
2020-02-28,0.8832549370806988,0.9223005472935284,1.0182636513581658,0.7957991512928324,0.43265517904461037
2020-03-02,0.9080686014118359,0.9480988767204809,1.008130638560575,0.8057197456693395,0.43284305690753283
2020-03-03,0.8884119296806806,0.9849925780277298,1.01575415850504,0.811138491309486,0.45429360014288134
2020-03-04,0.9084199219927027,0.9477995154435738,0.9973115114678509,0.8305476305616017,0.45345680810832095
2020-03-05,0.9360720317520466,0.963484496624322,0.9947350921940539,0.8436331665464037,0.4612486624879918
2020-03-06,0.9440540905666703,0.9841020547405079,0.9947706214610292,0.8459461083510567,0.4720374595147899
2020-03-09,0.9893462624250988,0.8720339835126795,1.031838369506948,0.9056717152680988,0.470273603013716
2020-03-10,0.9970225108704326,0.8644108094537307,1.0343546705695001,0.9121312976096931,0.47790429262968237
2020-03-11,0.9869626079292148,0.8693565058861255,1.0122602214571963,0.9255285173980635,0.4795044593767949
2020-03-12,0.9351459987698459,0.9308715033803978,1.0651520125436467,0.952539456138165,0.5022954825242725
2020-03-13,0.8002860110832751,0.8553699482376278,1.0841330412868129,0.9640473777704862,0.49790172108986397
2020-03-16,0.7427855437168819,0.7573819233821053,1.0428095368958308,0.9472982547607887,0.36561575688273185
2020-03-17,0.6603993595268194,0.767698398552008,1.027759586720925,0.9308491839875006,0.3633379909960466
2020-03-18,0.6702918258864843,0.6334131605508161,1.0124618803433638,0.9415131636925274,0.35996261669186064
2020-03-19,0.6888036697789947,0.6395344064951893,1.0032399859748167,0.9414101447156307,0.35355591154510024
2020-03-20,0.693142897786787,0.6232152243403017,1.0171036836246017,0.9457032598570669,0.3565523874685255
2020-03-23,0.6895759949489656,0.6139515794218716,0.9840163589414047,0.9455854185014742,0.37833837696167194
2020-03-24,0.6861332554418921,0.6096860925084862,1.0186085558365443,0.9632640880627292,0.4020016813075387
2020-03-25,0.6766913652175972,0.6150728291072944,1.0329145541802787,0.9609680041564391,0.39408939043559726
2020-03-26,0.6905267379839571,0.6067615986641522,1.026219300172392,0.966902626422324,0.3945855501578297
2020-03-27,0.6891832840918045,0.5990174551191488,1.0317703190547993,0.9647084938740225,0.39503802244571795
2020-03-30,0.698361324345497,0.5969950532036957,1.0311206639423869,0.9640277651968708,0.39061295586215433
2020-03-31,0.6923160163892409,0.5970906161978845,1.0352940721069712,0.9646638094269216,0.394011786336113
2020-04-01,0.6977499244801684,0.5916094905480908,1.0355475098558733,0.9661781237257573,0.3939673677678499
2020-04-02,0.7025892196129658,0.5972146975896552,1.0393768409636666,0.9672777789443877,0.39295979314803975
2020-04-03,0.7021743094602457,0.5976662428032805,1.0311389674974014,0.9673717400053469,0.3928040483463087
2020-04-06,0.7154402645823429,0.5957989958431467,1.0328745380368762,0.9667997337881136,0.3996603317400239
2020-04-07,0.7161673697808552,0.5963561081202964,1.0336380343006117,0.9669699843740458,0.3991917453910491
2020-04-08,0.7187347189996532,0.6027390707013461,1.036147373795507,0.9703654931752681,0.399480909076814
2020-04-09,0.7200074221358638,0.6029197291994055,1.0360810035542198,0.9705184189269745,0.40631202596145904
2020-04-13,0.7262590107741339,0.6025036024399495,1.0341049179959505,0.9689657442847217,0.40757450864795186
2020-04-14,0.7271642550803511,0.6018720903380979,1.0322299111644258,0.96368962532673,0.40744283779665674
2020-04-15,0.7293041447127725,0.6043545624077704,1.028097285384633,0.9655535677423529,0.4078640169608785
2020-04-16,0.7281996718139855,0.6054552459743708,1.0312333842986938,0.9632894901119872,0.4077376252310908
2020-04-17,0.7296181792249928,0.6216441083950245,1.0335402038075505,0.9657865388269665,0.4121753286665254
2020-04-20,0.7319337132306483,0.6245824286767058,1.0337246479788667,0.9667243607318278,0.4138177685564418
2020-04-21,0.7328924512510743,0.6237345094603882,1.0332535257622781,0.9641463144327312,0.41181031236672216
2020-04-22,0.7327249108274868,0.6249844370259648,1.0359680812380399,0.963290317094198,0.4148344177845486
2020-04-23,0.7322371219954161,0.6267542657116258,1.0359137557588052,0.9632102159492443,0.415389721641398
2020-04-24,0.7284160247083827,0.6268711003940435,1.0361719914444836,0.9631988657100838,0.41454321385589543
2020-04-27,0.7285133071074698,0.6251171029263138,1.0359534146157832,0.9636746745155002,0.41436743735346904
2020-04-28,0.7269295860883739,0.6249130859102107,1.0360552725272465,0.9605118023571613,0.4145381685726587
2020-04-29,0.7216645472174164,0.6292027118662932,1.038087091425911,0.9580355447349052,0.41131692182280966
2020-04-30,0.7228837690277754,0.6288178090768142,1.0397433324275758,0.9582549295984467,0.4147827335325489
2020-05-01,0.7217764909551455,0.633036028319003,1.0402357660170851,0.9576720078100256,0.41211953055278555
2020-05-04,0.7210818404838211,0.6352651692110219,1.0400995798195676,0.9568208856054513,0.41105205273707174
2020-05-05,0.7211135742517032,0.6347139810678653,1.0403643962379645,0.9567882268624369,0.41096426296490046
2020-05-06,0.7216347910714371,0.634544004430917,1.0402664205282035,0.9561036607827638,0.4109203247522935
2020-05-07,0.7206733425961376,0.6340415264428669,1.0402381594029007,0.9562500197687032,0.41245923409486296
2020-05-08,0.7241054426937192,0.6370122325491733,1.0402707140797918,0.9569582072931274,0.409658468731201
2020-05-11,0.7240264991479356,0.6364949974902869,1.0400043999827504,0.956255067813858,0.409456088768181
2020-05-12,0.7245689205485455,0.6366151184023359,1.0414890251921944,0.9559096050892043,0.40945895846471664
2020-05-13,0.7245636248676348,0.6395722394724506,1.0416015211994716,0.9565430166265765,0.4105456402061362
2020-05-14,0.7249916054777851,0.6396424299287152,1.043063013217831,0.9570736888065507,0.4105762656037662
2020-05-15,0.7206850836141973,0.6386566867988015,1.0427035808494867,0.9571260762068424,0.39966595135137173
2020-05-18,0.7194306969486061,0.6473353367199207,1.041186583402784,0.9596965748286318,0.3951016667422923
2020-05-19,0.7165856830620038,0.6482293451411799,1.039591698049454,0.9601963384952191,0.3942921318225376
2020-05-20,0.7151148844318466,0.649634030870502,1.040253704259028,0.9600280677051242,0.39401683856442515
2020-05-21,0.7156969527292729,0.6499095541259525,1.0400987421981465,0.9594544124681735,0.3959554621369208
2020-05-22,0.7156264667823519,0.6489460080383227,1.0401021766858043,0.9595718963728078,0.3959337705354049
2020-05-26,0.7142909833934197,0.6501285182474137,1.04091328535164,0.9592529773755625,0.39699993082595314
2020-05-27,0.7150306855870453,0.6502465737735672,1.0410826575029344,0.9599446751718613,0.39585981727043923
2020-05-28,0.7150436574621866,0.6502954045550982,1.0414822856735269,0.9598252450166587,0.39719918823649075
2020-05-29,0.7152169914287435,0.6505285994448937,1.0410432337563755,0.9586363742096861,0.3952227042302377
2020-06-01,0.7152073067043467,0.6506110462030691,1.0408008186080893,0.9586678070142005,0.39196798522074544
2020-06-02,0.7151394201643219,0.6515481460190419,1.040794640158737,0.9589985846550011,0.392369995304638
2020-06-03,0.7154262762550888,0.6541258884043187,1.040983465857461,0.9593666490310255,0.3960577152850178
2020-06-04,0.7148299329422683,0.6544107930626275,1.0412290022231814,0.9589506306664165,0.39622982833811127
2020-06-05,0.7165986152199866,0.6618493847212168,1.0417368051864155,0.9602610846962114,0.4009958057747046
2020-06-08,0.7162893530582743,0.6630188752895172,1.0418234904982908,0.9606774412749685,0.40111757691298144
2020-06-09,0.7155227801124321,0.6633805101628446,1.0417914522199312,0.9599951138768691,0.3993260676989924
2020-06-10,0.7148382270898719,0.6669891158032963,1.0417439775555009,0.9582235567290721,0.3993838062120156
2020-06-11,0.7267765180366952,0.6761696087105505,1.0457939885856458,0.9632483253094508,0.397595675765418
2020-06-12,0.7269555036146,0.6762080501685483,1.0462250731225604,0.9636809505696562,0.39700113621030536
2020-06-15,0.7272593041558325,0.6758324785258466,1.046431307278764,0.9635042964370915,0.39731629186535034
2020-06-16,0.7278464028137952,0.6761248454818448,1.0471444828502716,0.9641460650592181,0.39810675655117217
2020-06-17,0.7278069274177114,0.6772290280054998,1.0470462822265114,0.9640308276908621,0.39780950452390823
2020-06-18,0.7281671199485996,0.6773083508099877,1.047227284697967,0.9641594566537205,0.3974350419407348
2020-06-19,0.7290915183391524,0.6776628644910995,1.0483035177213458,0.9642543559313861,0.39842223596052984
2020-06-22,0.729290601787985,0.6778248811719472,1.0493216609568035,0.9640262694997457,0.3988792918932738
2020-06-23,0.7292571332013241,0.67778056463584,1.0485393038001554,0.9638583088405,0.39918087418413095
2020-06-24,0.730410096642899,0.6796998065796597,1.0503423163485934,0.9656404512376162,0.3960717123423096
2020-06-25,0.7300557734388865,0.6799990935369982,1.0502619162923679,0.966184357602661,0.39328588387216795
2020-06-26,0.732506074542222,0.6811363076894491,1.0508924322083089,0.9661072212249628,0.3927772512943621
2020-06-29,0.7342179816906945,0.6816721869195113,1.0509609633310513,0.9666468447578126,0.3932286869786845
2020-06-30,0.734392302292413,0.6814391611767174,1.0509602623847456,0.965821603352992,0.39110593911406416
2020-07-01,0.734308700064222,0.6818593220301521,1.0509984921883293,0.9655228769721156,0.39096485797481784
2020-07-02,0.7344184941636395,0.6820128591540612,1.0505630674451585,0.9655856928245031,0.390495669408012
2020-07-06,0.7344267831421377,0.6819956021487754,1.0502818925814135,0.9643248324123116,0.38910348134038
2020-07-07,0.7344699644602891,0.6824842762088974,1.050633529843775,0.9647075011001794,0.3891209733830012
2020-07-08,0.7340442567191389,0.6824756952789564,1.0515828026460035,0.9643350774282149,0.3868813683739555
2020-07-09,0.7354739998220962,0.6840676550732219,1.0513386205394208,0.9634229927435939,0.38694216353984334
2020-07-10,0.7381651202656533,0.685535989782839,1.0524545719442795,0.9637080189030769,0.3867861579800251
2020-07-13,0.7381118767921161,0.6856220538903729,1.0539544757352486,0.9608464430660931,0.3859669823453201
2020-07-14,0.7384637166093606,0.6869147180700849,1.0547737875431973,0.9612985886423173,0.3857061346054591
2020-07-15,0.7358876882644,0.6872410312473576,1.0557019965317422,0.9613727957821157,0.3852100729502581
2020-07-16,0.7359058112362319,0.6873488905727456,1.056318426710176,0.9610491012985451,0.38631679033272837
2020-07-17,0.7365751956965322,0.6870994641465326,1.055938737820724,0.9622215178365534,0.38685400248355273
2020-07-20,0.7372339155405659,0.6876398940745304,1.0564789259139193,0.9579960957000359,0.3858394242401992
2020-07-21,0.7388712314787154,0.6883960467040365,1.0573746786969482,0.9563660598443949,0.3766296367625748
2020-07-22,0.7380219220170121,0.6883370578000937,1.058315434133217,0.9564158071624657,0.35948331581112486
2020-07-23,0.7377255159969641,0.6867611524949823,1.0648822234857012,0.9520637211975851,0.35548933346426437
2020-07-24,0.7370039077815818,0.6863644718062429,1.063606784365871,0.9524323459595008,0.3557413683847306
2020-07-27,0.7361619961981019,0.6869966352310279,1.0634377257422245,0.9521738921930272,0.34891989185800687
2020-07-28,0.7364734932841501,0.6841095413143017,1.0635071576186463,0.9509975404287763,0.3484170132749273
2020-07-29,0.736285436344301,0.6841855979223956,1.0634931228812567,0.9515301466858839,0.3471014054091072
2020-07-30,0.7363674431240311,0.686678491682547,1.0598890506688883,0.9512214463152443,0.3455643150677103
2020-07-31,0.7361774494332209,0.6850763752613777,1.0583544766923294,0.9502491968254847,0.34315937194130397
2020-08-03,0.7369937525892094,0.6849162232461302,1.059281960964059,0.9497270883755823,0.34294116009331094
2020-08-04,0.7372901758023904,0.6857829192911058,1.0600680943514749,0.9498926368389504,0.34183817561302027
2020-08-05,0.7358589062382923,0.6859146309959471,1.0628597303517267,0.9499898639938723,0.3408888705859215
2020-08-06,0.7355324804366279,0.6858245776633315,1.0620989337715478,0.949449090815582,0.3330187224743338
2020-08-07,0.735825718507341,0.6859172273567741,1.061748309540148,0.9477805818572934,0.33475806286634985
2020-08-10,0.7356659258836356,0.6861106121448134,1.0614863957464822,0.947602117668254,0.3308675619911219
2020-08-11,0.7352004882184331,0.6861036790875116,1.0623950736589813,0.946027192782576,0.34025199496620395
2020-08-12,0.7345545273735412,0.6856729371317586,1.062050077909547,0.9458786749168397,0.33965219579572803
2020-08-13,0.7332187413259846,0.6837735861830556,1.0642956360462883,0.9477683620445229,0.33622618620739136
2020-08-14,0.7325986664800057,0.6824413219713336,1.0594790271571037,0.9466712120378336,0.33253779935504146
2020-08-17,0.7328443821656007,0.6819569688602565,1.0585868424913014,0.9462702716946731,0.33484635868709284
2020-08-18,0.7272169221841588,0.6770184687031636,1.0583219767742387,0.947991990553634,0.335608922321692
2020-08-19,0.7279433267118265,0.6780315301805895,1.057619335023227,0.9475935898530308,0.33338078827378387
2020-08-20,0.7224295187095096,0.6754201616115363,1.0592796931497608,0.94860983130432,0.3328506663287392
2020-08-21,0.7242378148049212,0.6730149470903439,1.0561092793824105,0.9496942299436582,0.3284854807264822
2020-08-24,0.7182275665429644,0.6749894239226822,1.0608421340794258,0.9484003380079222,0.3287129675927214
2020-08-25,0.7141626552167194,0.6743967951934916,1.0612706672081593,0.9470267074972645,0.327444781592206
2020-08-26,0.7130502128478431,0.6727491196068074,1.0613039799796808,0.9454046439769634,0.32793946181232575
2020-08-27,0.7011191946023523,0.6624117425320244,1.0541368736745704,0.9342861548459899,0.3302671443182877
2020-08-28,0.6998662960587789,0.6625017999827608,1.0551348298978345,0.9331156383267197,0.32958903819352736
2020-08-31,0.6988127356844331,0.6613751788906413,1.0635033558772895,0.9281662858417777,0.3286078241357725
2020-09-01,0.6755271034352768,0.641249938484163,1.0437149443567812,0.9126274086815985,0.31765541280957377
2020-09-02,0.7181783580090488,0.6522503219702241,1.03237472591313,0.9025556897485578,0.31298349805881454
2020-09-03,0.7476172853805741,0.6649758374854401,1.0596760771254656,0.8886503703063688,0.35150460227617497
2020-09-04,0.8499001098897649,0.6619321325475214,1.0732139634785431,0.9045368172222048,0.35408757590572015
2020-09-08,0.8476603288756996,0.7504696282230063,1.0877163541706165,0.8678225060864546,0.35400430571209524
2020-09-09,0.8213404676162591,0.7476231445744027,1.0973963718904116,0.8651623656576763,0.3551027329667779
2020-09-10,0.8515236824910937,0.7626247893695366,1.0836518579547774,0.8563817552861094,0.3537294340878056
2020-09-11,0.861005707699461,0.779991181437167,1.1313013393927456,0.8530602623369,0.3415160295896504
2020-09-14,0.9066884613028503,0.847134990199611,1.117986777673822,0.8132291148901586,0.3252278145798705
2020-09-15,0.9290485345923698,0.8413053135106221,1.0983086444963497,0.8171041919592806,0.3276499643949758
2020-09-16,0.9288744501849899,0.8824432369268038,1.1129988501346924,0.7943751687262032,0.32798395264247043
2020-09-17,0.9261282039202665,0.9291129136923425,1.103468032181213,0.7902652446757007,0.32775406081174246
2020-09-18,0.9045926884618193,0.9418452651806043,1.1051179009901497,0.7874616459476599,0.33004439235198824
2020-09-21,0.9463160154717206,0.9405725019046581,1.0932486592944697,0.7851596102178556,0.3208863250280529
2020-09-22,0.9236830206216446,0.96681894999622,1.094386812312112,0.7680317428225221,0.3218423425213935
2020-09-23,0.9363461756799887,0.9901717830834061,1.0905936480861596,0.7641648825920865,0.31910336259399735
2020-09-24,0.9392559133700132,0.9877068391805891,1.1126425346820292,0.7624460121091142,0.3193950741261774
2020-09-25,0.894649266140843,1.017282853836053,1.1320078237611741,0.7361029953132693,0.3139561706774241
2020-09-28,0.8684172488277064,1.0126692953231946,1.1293247547066843,0.7370408267212073,0.31361088380980284
2020-09-29,0.8590979197636901,1.012680619315339,1.1259950808963626,0.72749918421543,0.3133519896462698
2020-09-30,0.8532032403298614,1.0135862698928728,1.126454801865043,0.7284223521312245,0.3067748770773706
2020-10-01,0.8156056861317518,1.0185485506963714,1.130482745853519,0.7306251977732767,0.3071213905745752
2020-10-02,0.806351028965621,1.0161262756366733,1.139539003792196,0.7217189116617235,0.306771926063138
2020-10-05,0.7960290293308775,1.0102434934227995,1.1486400630397398,0.7174968833585468,0.3062924199557941
2020-10-06,0.7960878920336123,1.0097749877312219,1.1374242928835727,0.7224025845348752,0.30597081413089955
2020-10-07,0.7918451085735966,0.9893817312894396,1.1357989840057023,0.7201698015139978,0.3021754251039407
2020-10-08,0.7768031531986488,0.9952084443809187,1.1393288600520943,0.7165987908812625,0.3019946801990303
2020-10-09,0.7701444011786857,1.0007933377889424,1.1389252341312748,0.7106038529984173,0.30332132009212137
2020-10-12,0.7502391171603395,1.0023024262184066,1.1352652454949441,0.7045370785661248,0.30191322706781415
2020-10-13,0.7366019095226096,0.9999752234493707,1.137578438287706,0.7053671253508395,0.3032292859501607
2020-10-14,0.7635266580806229,0.9993968108830525,1.1361730744791996,0.7042979127154468,0.30305134743800843
2020-10-15,0.7617949747487484,1.0117035680010251,1.139957365690937,0.7016711637301116,0.3027788293895025
2020-10-16,0.77117605004149,1.0106622531156093,1.139913284397681,0.7070502141363884,0.3026779911481353
2020-10-19,0.8033842919678894,1.0074888719532602,1.140738065524961,0.7077876924400922,0.30247585907573143
2020-10-20,0.7921569149486268,1.01101441709758,1.1321638645287326,0.7070043046923226,0.29968728750781465
2020-10-21,0.7994305493862232,0.9926299488020486,1.1298256057985243,0.700102838746187,0.30058238066434273
2020-10-22,0.804136239622465,0.9948482273012501,1.1297443221872077,0.7013686144489572,0.30245886225738233
2020-10-23,0.8041627146341576,1.0007207221442238,1.1291767051932968,0.7009610991997719,0.3024023193811832
2020-10-26,0.8042062313809462,1.0067785812747523,1.1368245037217553,0.7073685342848303,0.3011384623816271
2020-10-27,0.8049980011711364,1.016423002980853,1.1310891177013043,0.7044963556634615,0.29962406253658735
2020-10-28,0.8094144545028349,1.0098144677476284,1.1805057604651727,0.7109731104377343,0.3017313776115993
2020-10-29,0.8100845271169204,1.0210590344840877,1.167266689131298,0.7113261294387928,0.3017222313464748
2020-10-30,0.8034897022727281,1.0200124686208392,1.1595042306420866,0.7006441344907259,0.30199924687733215
2020-11-02,0.8032264413269291,1.012804027311872,1.1523339267220432,0.6965593559756603,0.30223443161099134
2020-11-03,0.8058275489633524,1.0152085830347175,1.1462576099902153,0.698054064694189,0.3016468103856903
2020-11-04,0.8386857343139799,1.015436296309392,1.156070081499505,0.6870972434595414,0.30456190238639
2020-11-05,0.847372137391562,0.9934273782310475,1.1761264272311833,0.6796246000078257,0.30859821427913503
2020-11-06,0.8724638026441476,0.9934995336976,1.1799039285111412,0.6784167960646091,0.3081367217900675
2020-11-09,0.8808259292923709,1.012481998435271,1.2055547698155622,0.6585734417231269,0.32244789259442724
2020-11-10,0.882771618945349,0.9968021486848031,1.2061336471854818,0.652500609887804,0.3206716973473383
2020-11-11,0.8639576334296359,1.002324554587455,1.2065474853647922,0.6480566040339959,0.32053008669150446
2020-11-12,0.8760345712495566,1.0074305862393083,1.1949155871928199,0.6513344669055073,0.3196516258396279
2020-11-13,0.8740748610680866,1.0054656435233906,1.19642817715423,0.6517766768783602,0.31999180618019996
2020-11-16,0.8760056277888192,0.9973972370983272,1.1932224973736685,0.6528825092227983,0.3199708460001091
2020-11-17,0.874397603260006,0.9952676748321968,1.190274784732036,0.6554153294814132,0.3202922421738606
2020-11-18,0.8843846419861773,0.9964938151000738,1.185116170857875,0.6574058385639817,0.3213167102508538
2020-11-19,0.8836786835665421,0.9932561561038968,1.186892936750367,0.656678290986079,0.3210856868599815
2020-11-20,0.8829211966225522,0.9877169451519471,1.1928790078559017,0.6564781995662612,0.3186177386478942
2020-11-23,0.8877057674996848,0.9931301753963094,1.1949913956662013,0.6566869305580624,0.3213868678497201
2020-11-24,0.8796453381593143,0.9842350432429181,1.2014212903427752,0.6525446683207428,0.32014741600434504
2020-11-25,0.8822428213578495,0.977294011915016,1.1996958392451305,0.6505601189609805,0.3194835628908512
2020-11-27,0.8881753795292222,0.9768649932262075,1.200294533779787,0.6518541943553211,0.32090011938217494
2020-11-30,0.8983051027904726,0.9730787809332115,1.201359680614063,0.6559046466091277,0.31987084239964875
2020-12-01,0.81475549370871,0.9668166572387417,1.1995047474153262,0.6117060986248843,0.32214237388973144
2020-12-02,0.8058864517926261,0.9754691574100407,1.197190150920136,0.6104173107433716,0.32259915974700654
2020-12-03,0.8043356148254086,0.9775720298424161,1.1984232842791163,0.6099277080834106,0.32268515021037975
2020-12-04,0.810505670570092,0.9800087673028597,1.195938650037878,0.6061689903417342,0.3226928837355763
2020-12-07,0.8147486746924354,0.9745596652656071,1.1968562831188774,0.6057210743743946,0.3237818826826078
2020-12-08,0.8137477616403244,0.9771941793203758,1.1968179487416057,0.6057865851907623,0.3237514609760457
2020-12-09,0.8026648904795042,0.9718394543716519,1.1878565750374082,0.6017932324970464,0.3251421570167684
2020-12-10,0.8017257777950405,0.9708546888652364,1.1852285138236247,0.6019519821492016,0.3252146907752905
2020-12-11,0.8025042632268496,0.9703866898614375,1.191521801660748,0.6021820426913247,0.32463945800689636
2020-12-14,0.7887561609804566,0.968457342216828,1.188909228812772,0.5903096643230249,0.32663965365046393
2020-12-15,0.7960272202308473,0.9685901996170116,1.1902138846696906,0.5910873130673722,0.3286798987900751
2020-12-16,0.7702685976822273,0.9641850707639407,1.1899602533527516,0.5817540029367301,0.3271176510325719
2020-12-17,0.7644328213980931,0.9637966164524215,1.189242893732607,0.5796512366902836,0.3277472217726066
2020-12-18,0.7656798196496392,0.9664579410057963,1.1897589023441688,0.5795368094354252,0.3279449044236829
2020-12-21,0.7750242461501357,0.9662241174246381,1.190527284839809,0.5799828273070465,0.32687208631735337
2020-12-22,0.770973147392653,0.9654005182772023,1.1864359047071837,0.5796663892710979,0.32522502440279427
2020-12-23,0.7705636649991106,0.9647418285345061,1.188032932890876,0.5782428984500193,0.3254579793206115
2020-12-24,0.7715430421559363,0.9643063981389138,1.1901647061626268,0.5763175392253672,0.32587081398420936
2020-12-28,0.7764260830318961,0.9637283702899705,1.1921945962776364,0.5771607585457916,0.32502726141996596
2020-12-29,0.757901553368822,0.96357310731124,1.1904819518942724,0.579892480438481,0.3248421492428492
2020-12-30,0.7408950808832614,0.9626286601359656,1.1923694407390089,0.5787976022539219,0.32518576007082345
2020-12-31,0.7417531522744755,0.9625371214776295,1.1945422231217917,0.5811037869757469,0.3250459032539515
2021-01-04,0.7797387129530543,0.9627671624210189,1.1945650542984159,0.5827966483044875,0.32794917369415144
2021-01-05,0.8005934361189893,0.970367408443693,1.189551379438366,0.5830445224417954,0.3280500381968824
2021-01-06,0.8233057799121872,0.9676762714227575,1.1841473057787812,0.5757394324787233,0.3292194003106872
2021-01-07,0.8221933996047799,0.9669862631015098,1.1827887844560196,0.5761349754568237,0.32888582850817843
2021-01-08,0.8270592418968301,0.9664441678855054,1.1802105394269338,0.5832390361190254,0.33624327973782037
2021-01-11,0.8233084096203774,0.9873004147170685,1.1802883952775702,0.5857907397094829,0.3395954563492049
2021-01-12,0.8083218737899055,0.9867808279918202,1.1734672696727964,0.5854917314854566,0.3499366788041838
2021-01-13,0.8108680791982118,0.9865543840850397,1.173097644333984,0.5882530901868804,0.35278710824442816
