,component_stability,component_stability,component_stability,component_stability,cycle,cycle,cycle,cycle,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_position,cycle_position,cycle_position,cycle_position,cycle_slope,cycle_slope,cycle_slope,cycle_slope,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_z,cycle_z,cycle_z,cycle_z,realized_vol_20,realized_vol_20,realized_vol_20,realized_vol_20,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,residual,residual,residual,residual,residual_abs_z,residual_abs_z,residual_abs_z,residual_abs_z,residual_vol,residual_vol,residual_vol,residual_vol,residual_z,residual_z,residual_z,residual_z,return_1d,return_1d,return_1d,return_1d,selected_period,selected_period,selected_period,selected_period,trend,trend,trend,trend,trend_acceleration,trend_acceleration,trend_acceleration,trend_acceleration,trend_gap,trend_gap,trend_gap,trend_gap,trend_slope,trend_slope,trend_slope,trend_slope,trend_strength,trend_strength,trend_strength,trend_strength,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj
2017-10-17,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07441603860127095,0.06776740172907085,0.06465204015097333,0.06665042050267743,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.005263965486850153,-0.0016514235169140523,-0.002703768419563435,0.0010979196651623724,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13283427249085555,0.15501835083434615,0.2437817614653817,-0.05350127673368511
2017-10-18,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07236327583925348,0.06668074861081148,0.065609247274548,0.06113711276483424,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0009586725444852284,-0.0019186844082091925,-0.0043809180309561935,-0.0011830053624937165,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13660244418936754,0.15754458483427686,0.24022510370280573,-0.05832598940957372
2017-10-19,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07186746792207786,0.05841390702550878,0.06613885134009828,0.060111234301971295,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0011691735547715298,0.0019809869426457016,0.0013747767124647758,-0.003033474115143986,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13754485353364976,0.1798405789119298,0.23830151130650756,-0.059321400284753335
2017-10-20,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06478831844160714,0.05627493119022479,0.06095708586234792,0.08156940109037351,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004150451640543951,0.004478929194259074,-0.0047211044266218805,-0.017372903860614186,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15257380630810963,0.18667620970261498,0.25855875501810294,-0.043715934458496274
2017-10-23,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06843945291623035,0.06201459912246027,0.06132010037512654,0.08950252215888282,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.008642462860647515,-0.00796923715781317,0.0029808457845745817,-0.012565215659723572,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14443423972377908,0.16939867393799152,0.2570280892188128,-0.039841140852064486
2017-10-24,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.0680261435731446,0.05905081230417364,0.061770126118489206,0.09403703621993525,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0007032141626563959,0.0004704925452880815,0.0012676433282308164,0.005907366273994574,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1453117849966668,0.17790086954084863,0.2551555131993924,-0.0379199806301597
2017-10-25,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06525782632118404,0.05559257524079382,0.06372642665673692,0.09607839300293677,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.004743680000000028,-1.1905602181228048e-05,-0.00564644059197883,-0.011384481877193542,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15147608963105236,0.1889675160815639,0.24732264238155668,-0.03711430302421236
2017-10-26,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07042226124681097,0.05741399007798888,0.07519439167621042,0.09507829348744251,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.008686325146872731,0.0052487322508745216,0.010777506514630497,-0.0014615372358839362,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14036755102889142,0.18297266644689889,0.20960324140588532,-0.03750469703639694
2017-10-27,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07278153577445412,0.07855437913351149,0.08241803193220444,0.09641116793065767,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.006250729770754693,-0.015524395660173829,-0.010792925156947852,-0.008122026227225465,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13581741912999684,0.13373144785286148,0.19123228086947955,-0.036986198471914616
2017-10-30,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07312230615350018,0.07822498362700445,0.08234470051461265,0.0985208248019947,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0010966458303958149,-0.002808226005479031,0.0002894080463051729,0.003477823391506929,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1351844720058897,0.1342945740556424,0.19140258125499468,-0.03619420157283103
2017-10-31,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07494578234016638,0.07747391039450789,0.08042053843901238,0.10025565143001455,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.003849705012441307,0.00414836926173856,0.005971501555118275,0.00306351919946235,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1318953520879906,0.13559649697793238,0.19598212766314835,-0.03556789608518124
2017-11-01,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07585204114607202,0.07728708406790544,0.0827265495721147,0.10172697334290401,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.004902801378084742,-8.152616990053652e-05,0.0060352030807235835,0.0032662977067625665,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13031950360116398,0.13592427484315872,0.19051910556768897,-0.03505346197613786
2017-11-02,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07519475424283617,0.07733690495174596,0.0833278501810511,0.10166658302888515,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0022258776224233223,-0.0019765271311177335,-0.0027707937425048845,-0.0018204489861534112,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13145864294403004,0.1358367116349995,0.18914430405869606,-0.035074283857947884
2017-11-03,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07214939735633878,0.07721105507610605,0.09394830206060525,0.10176589822447743,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004814411973504962,0.002845541039770527,-0.015245873565394863,0.0030004410706410134,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1370073862206216,0.1360581181841813,0.16776235318626992,-0.035040054224820844
2017-11-06,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07675078784033759,0.07759160021841469,0.09397684236230444,0.10043185012733827,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.008065948397116274,-0.004019101666036362,0.0020791677200400205,-0.000517864892231934,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.12879347075731484,0.13539082616042736,0.167711404590291,-0.03550549539309185
2017-11-07,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07899486244314124,0.0775832569032221,0.09602682386705456,0.10238793736539976,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004998895668799852,-0.00019715986479484915,0.00723370161859993,0.0046154380541347795,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1251347245080461,0.1354053861103663,0.1641311000082618,-0.034827174799906616
2017-11-08,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.0788222732843642,0.07355265702303274,0.0943107207056445,0.10283415879968258,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0045318949172554746,-0.0009980495408024037,-0.0002239078987116283,-0.004422796273326091,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.12540871935661355,0.1428254434543823,0.16711767351183615,-0.03467605155379628
