Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2019-09-26,0.48315697900041243,0.7756572518105487,-0.2787025035431139,1.8042196110202413,3.673404690108679
2019-09-27,0.47978429289230107,0.850750036431339,-0.3074740041924606,1.8223579614239651,3.68248635890888
2019-09-30,0.5021748784083546,0.8524463286857396,-0.20225270961094122,1.8313771118489375,3.6645859891280312
2019-10-01,0.5044824127659813,0.8032193306566593,-0.15891857416886968,1.8065161593686208,3.6657604349052884
2019-10-02,0.35119834033204667,0.7826831592171302,-0.11842207609472588,1.7693626760555454,3.6750490404190708
2019-10-03,0.4268759732782499,0.45242201047401664,-0.09870040524856716,1.7742311834556026,3.679907028557494
2019-10-04,0.4117745021240258,0.43947720791872014,-0.10890818991240625,1.7642412722168728,3.680618559979389
2019-10-07,0.3665939631601143,0.4206505886989311,-0.11248794333196699,1.7577519579631513,3.6700660035810015
2019-10-08,0.04787175518867004,0.36693645222629545,-0.1229553179702858,1.7249529902570382,3.6720659041242847
2019-10-09,0.04785824016980866,0.360956835453901,-0.13257785346669682,1.7208244079062927,3.673382411777021
2019-10-10,0.03871487203751389,0.39453395952824044,-0.12409938340345761,1.718401360706677,3.665593199140595
2019-10-11,0.05049704600901306,0.3925953386245289,-0.1234921211893214,1.7141232611284942,3.6548629341198042
2019-10-14,0.05609508886354808,0.3409725768856524,-0.12790776132236292,1.7130050440513847,3.6550975144885918
2019-10-15,0.10068567867209488,0.3338876408794862,-0.13161471925475787,1.707467360153497,3.651854809450673
2019-10-16,0.10375171749058998,0.3303559542755714,-0.1475487073561439,1.7087197868044588,3.6607128843483845
2019-10-17,0.10406414322444935,0.31447697758805715,-0.1676357995089761,1.7090113279002588,3.6623521684912514
2019-10-18,0.2020339267854836,0.24620496911905665,-0.1943421700151715,1.7046139504557747,3.6609795291820824
2019-10-21,0.20208142371167614,0.2492347744847505,-0.1627224264752014,1.7103461712820796,3.651281853781206
2019-10-22,0.2109443472082444,0.27618125259161896,-0.3005948476442395,1.7183125620483568,3.6584270003459896
2019-10-23,0.2028824827423823,0.2747054692813693,-0.307197198166679,1.7078526848033762,3.6543825278537083
2019-10-24,0.2093661833282794,0.23083271934092098,-0.29551296332271715,1.7192750135002202,3.6555720250739605
2019-10-25,0.171039182032807,0.23858950864285733,-0.2900650717302149,1.737746879877014,3.6580297207700663
2019-10-28,0.16690209765812192,0.2123414061973503,-0.30564729497415666,1.741169657024094,3.6496492999632615
2019-10-29,0.16763402713610098,-0.031045392043524078,-0.2812644348522024,1.759462939689151,3.6441781920723626
2019-10-30,0.18928459139870357,-0.005334569662393651,-0.2787331503844772,1.7607630502041998,3.646323297867527
2019-10-31,0.1874786942292892,-0.008833545101357476,-0.2740020046018108,1.7516679406090594,3.644579690841274
2019-11-01,0.1751971708948532,-0.007997316678344912,-0.2738373237800795,1.7501105682711176,3.6456477704389014
2019-11-04,0.1292749621091449,0.11069291318950247,-0.2827177313346185,1.7287369652724274,3.643936364178101
2019-11-05,0.09917966691233238,0.11338760157450833,-0.33089421514353656,1.7327599028605043,3.625213188458745
2019-11-06,0.0919636681952185,0.07531635403191927,-0.3336668199257975,1.7324953624438089,3.6323964031740585
2019-11-07,0.08340367490906875,0.0497486403552716,-0.3438728907440485,1.6931465393043923,3.6218490249817186
2019-11-08,0.08190010483997767,0.014009474023688462,-0.3402472208889593,1.6973404971241357,3.6293089088429387
2019-11-11,0.12149741138959369,0.012573660521164598,-0.3374833844882277,1.6951833724406704,3.626396611612975
2019-11-12,0.11881894626901301,0.022105898174378247,-0.2967586145335277,1.7001871538336544,3.6332449942493343
2019-11-13,0.10496900648089413,0.05069475224160369,-0.288702031411872,1.698784659014958,3.6332685812251118
2019-11-14,0.10446975225221733,0.06427254544264382,-0.28788912412217904,1.714563372993374,3.631307709030005
2019-11-15,0.0823926624077913,0.059194266339750445,-0.2968721714460294,1.714883012632407,3.6287909520942714
2019-11-18,0.0981231159710867,0.06539274908174741,-0.2958796018040317,1.7144345812627395,3.6312453143302985
2019-11-19,0.09751791244505048,0.11560023231065442,-0.2821634411296907,1.7248366860422353,3.633096016350255
2019-11-20,0.1624837591357533,0.11883918109458014,-0.17281466075423868,1.5918316005643067,3.6432676991292885
2019-11-21,0.15895940549663834,0.13030957501889207,-0.1303591151465735,1.5937866722722571,3.637217782986628
2019-11-22,0.17180324854477025,0.11815685348381422,-0.10246653474735545,1.603951646861817,3.637783225972486
2019-11-25,0.19700962783271603,0.08756116700641581,-0.12199528408645666,1.6098135055256089,3.6354378507269107
2019-11-26,0.1497319703045199,0.0894462815402095,-0.06785278704342179,1.5727710776204562,3.6368148558953513
2019-11-27,0.14880205520465184,0.08668746270314154,-0.06715256848127193,1.5535150188185085,3.636545550749619
2019-11-29,0.14403014522979873,0.06383180317485238,-0.059915840685879296,1.5526465673772618,3.6386310782937077
2019-12-02,0.14792807806424157,0.08389325981537832,-0.09428241738222631,1.541168944701841,3.644636903372158
2019-12-03,0.15705550579479155,0.0879483908457388,-0.1097368432406487,1.5371412206722104,3.645254595372485
2019-12-04,0.1625116228045016,0.08192353883140369,-0.08966902627401563,1.5302158559946584,3.6656344733281836
2019-12-05,0.167347153503846,0.09353405878300691,-0.09035600905241825,1.520498743919397,3.6648306304297424
2019-12-06,0.17615893770303748,0.07407967418026207,-0.09018102312319431,1.51250372661291,3.6670063162303803
2019-12-09,0.1776474096523284,0.09425654519324178,-0.10172660936412292,1.5128209347137327,3.6676469287909814
2019-12-10,0.18646277728290084,0.12506239607424208,-0.06487811406089428,1.5204733552177618,3.698840564020432
2019-12-11,0.19049541861317199,0.19406153158077766,-0.05074778813418224,1.5222332041725588,3.692078030808581
2019-12-12,0.19607294294623,0.18415084350278832,-0.04988609260428323,1.5172706095794544,3.696828741535004
2019-12-13,0.19724010691935323,0.15601272330673588,-0.02040308182615913,1.4866236361564962,3.699337296972974
2019-12-16,0.24005303262957822,0.15408205454122914,-0.022178837106428873,1.4821030914805258,3.701856095415703
2019-12-17,0.2538722512509297,0.16441017726106422,-0.020394627951147548,1.4824599608018145,3.7025571722524906
2019-12-18,0.23843923160033853,0.1734894994791194,-0.02957255067079423,1.4824446869500933,3.702406974061992
2019-12-19,0.25793407412829916,0.16332813452748773,-0.02574485535819626,1.4747004619615396,3.7215245522663882
2019-12-20,0.2511401403642961,0.16016211490881727,-0.008372997905491175,1.4734197422807203,3.733354144473505
2019-12-23,0.22929687101828033,0.16597382867866362,-0.008095229830455075,1.479591039684018,3.7348790280256976
2019-12-24,0.2047241058627689,0.16003944906218814,-0.007645614497897135,1.4784806463618922,3.740269922384134
2019-12-26,0.21670213457789833,0.16033446471783375,-0.003337073590343742,1.4824583613726876,3.742429802983655
2019-12-27,0.2265710933368008,0.15759999152763937,-0.004765627817864271,1.4782328315305078,3.750138012644907
2019-12-30,0.12566620452563226,0.15445375819065488,-0.01502725274609329,1.4636941371465495,3.7589428453737965
2019-12-31,0.12760797243485378,0.1538384293265911,-0.008687241662010514,1.462009974943383,3.7688458311407294
2020-01-02,0.08895177247907693,0.13864634299918865,-0.003112696759923317,1.485601611007076,3.7720179911183114
2020-01-03,0.06412274213833236,0.13180492263507038,-0.007752338272746684,1.4814557181361465,3.778778814854661
2020-01-06,0.06468153160939671,0.16942042573401217,0.0061612933391099745,1.4809180650151985,3.7737066747068235
2020-01-07,0.08010907699335279,0.18410388101707564,0.006611214959130862,1.4847506630213045,3.7870298287393513
2020-01-08,0.0829393446222162,0.14718189688203598,0.004987627065717426,1.485938053177768,3.791965703920871
2020-01-09,0.05303583883100815,0.15912339427066424,-0.006340862664914404,1.4844005719843771,3.8018011646562027
2020-01-10,0.06071126364142865,0.15492543088734667,0.00023389814266039366,1.470386179901765,3.795550925477949
2020-01-13,0.15587683116152418,0.15850512986651477,-0.004126604301229797,1.483488976394563,3.787705019546201
2020-01-14,0.16193216341161065,0.1399508317659559,-0.044014725134549515,1.4867878806909554,3.793588642416365
2020-01-15,0.18227391307912244,0.13865707971356223,-0.02470000087771762,1.4757760763984438,3.7977536189865497
2020-01-16,0.24321619418340967,0.09921274928552837,-0.03938596240671011,1.4676087879203017,3.7957101186187603
2020-01-17,0.2704947811432641,0.12796196296960627,0.0009285387190098859,1.466123386237257,3.798352543736793
2020-01-21,0.26546498370021254,0.1443664512500229,0.05013655942574857,1.4606754141922664,3.810544498593237
2020-01-22,0.32457587685035927,0.1511272714338423,0.05418354932352365,1.459137090879711,3.822839657196827
2020-01-23,0.3522892283900978,0.1960207554371558,0.08418812163651346,1.4733098568311815,3.844626738828285
2020-01-24,0.3595997132093336,0.2053124284973573,0.1199198491063882,1.4271176415154923,3.8467937346876457
2020-01-27,0.23759964200011918,0.1767473067205434,-0.009623622435465329,1.4691836046332645,3.8646751123716845
2020-01-28,0.2284633320299383,0.19112073869473578,0.03319250647462013,1.4981511022517662,3.887896080849736
2020-01-29,0.2997169060753544,0.1862567744507535,0.05170766291894324,1.489055552385735,3.8887665625056473
2020-01-30,0.14423467861430872,0.16106046741085311,0.10763205216037974,1.5180740689105239,3.8901688939283656
2020-01-31,0.1615997386612671,0.0830446646688845,0.451125507106215,1.4548261190710514,3.8908839433271663
2020-02-03,0.16640152989130153,0.03584502288068192,0.4408992675653005,1.5018785046027414,3.897760747832973
2020-02-04,0.13816939903944592,0.06057806801946075,0.45363322122315264,1.5118880492239528,3.8842126839439937
2020-02-05,0.17719768743391917,-0.0023792768108505946,0.44117518975102765,1.6333511413904116,3.8872579353336154
2020-02-06,0.22757990559436037,-0.02329789652617631,0.4419349416239413,1.6360207121678796,3.8889282082499674
2020-02-07,0.25046281908873436,-0.02443424918297099,0.42273537602121447,1.6495511063989996,3.8995317647102627
2020-02-10,0.2542474614571848,0.017945206097886413,0.45978818078774175,1.6591486530122896,3.910381787180224
2020-02-11,0.2918883065344273,0.011232067322720418,0.5163823782569876,1.6728860194959996,3.911518912207219
2020-02-12,0.28859721684409,-0.006544951569997348,0.5707553081474739,1.6825749656336235,3.9168186519262864
2020-02-13,0.293458262529982,-0.010767788225197084,0.5746157133409202,1.6754022836494258,3.9179869632844584
2020-02-14,0.2965135375197647,0.052259995081184396,0.6265615312767565,1.7204655611050654,3.9449658386613087
2020-02-18,0.20327090812365478,0.04715389447445206,0.6398976290079581,1.714237410624869,3.936165692014363
2020-02-19,0.19784357755678528,0.04227414532705431,0.6369029290047603,1.730811912308857,3.9280439784202974
2020-02-20,0.2086114695378618,0.041957130321531366,0.6728516735312784,1.76210599399302,3.9317069450335076
2020-02-21,0.18002303576668943,0.036890166085172815,0.6494423363006323,1.8398058749436936,3.9367018915933047
2020-02-24,0.039597337713430214,-0.10850665661835057,0.6812707809149874,1.7061500118493638,3.9359647975960446
2020-02-25,-0.007337486076026689,-0.1832110956314712,0.41074165573881327,1.5331530712334125,3.90461524094011
2020-02-26,0.005889660835475485,-0.15666121145033918,0.4073202738317123,1.5445884684702955,3.8971707231995754
2020-02-27,-0.35163713231768456,-0.37202536608674297,0.4010416971388473,1.3973511758288,3.936040252709828
2020-02-28,-0.35495032314470354,-0.267594983244972,0.38336431381039304,1.3914304549254943,3.8131013720435485
2020-03-02,-0.4643200209559204,-0.3636381328850069,0.433898831300664,1.3408053910353868,3.8172617942820395
2020-03-03,-0.35578690754116327,-0.5484936753033391,0.3803712299138713,1.309254794339096,3.7761012198077366
2020-03-04,-0.4449410666710225,-0.40867150719078005,0.4658174034845324,1.2134623620970162,3.7781982638709977
2020-03-05,-0.5921160120053113,-0.5082344812327175,0.47830848601313214,1.1356954546128106,3.771940847893421
2020-03-06,-0.6506444375499028,-0.6273069187837215,0.4791774346858082,1.1211214079945249,3.7456963694856786
2020-03-09,-0.8761381440851577,-0.13226048410807412,0.2731735819932073,0.7884266276736591,3.7610568157916786
2020-03-10,-0.9080006144718653,-0.10952010681852142,0.2616843152097852,0.7567407749474171,3.7231660279426517
2020-03-11,-0.8551338205423695,-0.14344653265264729,0.3914115467650996,0.6772197618790399,3.718248009590158
2020-03-12,-0.6042435652609495,-0.440634937606204,0.09294810705612377,0.5267967757557246,3.6484396981578833
2020-03-13,-0.032675794175034856,-0.1859439298986869,0.007312271073584675,0.4712773192782933,3.6619584391697453
2020-03-16,0.25569859629655234,0.256634460586481,0.23476384262480732,0.563727667152099,4.044767597389354
2020-03-17,0.5911907022871241,0.26995729142117764,0.2801083813598755,0.6320678759563423,4.067543724664329
2020-03-18,0.5310707407992052,0.8576363763827444,0.37634035957975254,0.5540802964748011,4.076670044067599
2020-03-19,0.39672195642250596,0.8469516472612653,0.3934555017377974,0.5510984327931894,4.069614911560248
2020-03-20,0.37280289180735515,0.8368774544577291,0.28951273278728085,0.5227631729381148,4.067901900670467
2020-03-23,0.36095177300750425,0.8878828482235863,0.49121767587897214,0.49678139976214375,4.035874137029977
2020-03-24,0.37114995280202034,0.8982579070783303,0.3445172751837564,0.4214404849947657,3.993065727900728
2020-03-25,0.4754266644807168,0.9033705669948779,0.30439133833837584,0.45533162367409563,3.9932804326556823
2020-03-26,0.42900204313684975,0.9172333987618786,0.319853500071563,0.4317711961687172,4.004145738111827
2020-03-27,0.4000556816091523,0.9620932529031156,0.2765291950743398,0.4467545769997683,3.9991221702991613
2020-03-30,0.3791571873371056,0.9579694781250834,0.27688391223467956,0.447802608649841,4.023234251514149
2020-03-31,0.420781307076862,0.9658252229347042,0.2366949158063516,0.43773658611118105,3.985417268096647
2020-04-01,0.3580341913545033,1.0088699125155052,0.23312378212630236,0.42574109097859925,3.995849869754975
2020-04-02,0.34503020471972645,0.9979328122005775,0.22931843525684137,0.42343401447276197,3.999597701606571
2020-04-03,0.3400921094813678,0.9741861459271806,0.29979489848280316,0.42221476555748794,4.006966224555367
2020-04-06,0.3045558261862116,0.97289014413712,0.29303046200209604,0.4234205200387713,3.999899194066411
2020-04-07,0.30143327709054546,0.9855281221744181,0.26821101613631715,0.4239399743625576,3.996907685390794
2020-04-08,0.30554089248350813,0.9840471278926075,0.26349046256676534,0.41875949927192924,3.988627190805874
2020-04-09,0.31841551822830994,0.9785617411114949,0.26552290198845085,0.431654511319981,3.984922231935122
2020-04-13,0.26085397165513635,0.9674045686278259,0.2812415871947982,0.42024936348051334,3.996853519520871
2020-04-14,0.2575691764527708,0.9644186631931095,0.284585629105532,0.43613996534728905,3.998029058449252
2020-04-15,0.23824982201190226,0.9223719346585191,0.3065650068870127,0.4158835619536285,3.9962623969887057
2020-04-16,0.22941119754414618,0.9030428897378244,0.27170535296665044,0.415305162980399,3.995172521402178
2020-04-17,0.2326838625610126,0.8820215874272748,0.26787507062092697,0.41946407472124925,3.9740491974460053
2020-04-20,0.2054981524429076,0.8476928530973606,0.2676844892384933,0.40820224062969857,3.973593518148511
2020-04-21,0.19588216650957202,0.8604293104647693,0.2678771255525261,0.42734670470234715,3.9832023535125507
2020-04-22,0.19391593646202043,0.862358732043631,0.26186609772036995,0.4256554131873562,3.9884981789786558
2020-04-23,0.1959135674434993,0.868568175586161,0.25935299152180935,0.42806645835208634,3.9934120282508667
2020-04-24,0.19919538270542203,0.8729873977217686,0.2634765441411808,0.4268973605867519,3.9913638842127854
2020-04-27,0.22747743650735375,0.8660264257876853,0.2617357585519846,0.4309568418873422,3.9851677955650353
2020-04-28,0.22410459853159947,0.8886666464532103,0.26233398948328013,0.4614961134602744,3.983469593814524
2020-04-29,0.27294742402132677,0.8923121314085969,0.2596357377499894,0.4671255380440149,3.9922941663711207
2020-04-30,0.2465804005900898,0.890534745986908,0.2375824013297061,0.4569904383922898,3.9736031388988513
2020-05-01,0.2572717852292632,0.8161286418522016,0.23063103400200013,0.460660335474147,3.988552514343105
2020-05-04,0.24607723410194993,0.8322168130483858,0.2298314657238194,0.4568579935297308,3.9993156756711272
2020-05-05,0.2475527971146767,0.8234546388781943,0.2324134872631607,0.4554431503409697,3.9990303235708766
2020-05-06,0.23557921235864887,0.8249657533768886,0.22530020655388228,0.44643408364322745,3.9865022216921644
2020-05-07,0.23249854983550122,0.8147772036858356,0.2246614932652582,0.44541060201690463,3.987730523161526
2020-05-08,0.23507949114610716,0.825888932439439,0.22524293188330446,0.4449946167418215,3.9840063909248684
2020-05-11,0.2222040865686341,0.8326880548301925,0.23096067362481953,0.44047312840077346,3.9782935988414216
2020-05-12,0.21151615534560486,0.8309884556557448,0.21379091087648838,0.44242850014965285,3.982734957979241
2020-05-13,0.19160251608550372,0.7846226367148694,0.21447478184331636,0.4332316483327787,3.9857270733170553
2020-05-14,0.1834581795426189,0.7834506068363893,0.21459891602389103,0.43148181117433104,3.9871842154957795
2020-05-15,0.1782273870344615,0.7868417237917997,0.2074900213747144,0.42959400350112187,4.003761255338018
2020-05-18,0.2252032514195701,0.7931859039896425,0.21003539551968142,0.428069418130268,4.001612181463527
2020-05-19,0.2493610759160103,0.778859818476386,0.2322363360366264,0.41746000717354814,4.004073330692129
2020-05-20,0.28868285950231565,0.7808864458991946,0.23174120921244512,0.41623119517633445,4.002608199488003
2020-05-21,0.2758860390081632,0.7684386869525355,0.23477006271037038,0.42291287452716997,3.992307833890039
2020-05-22,0.27162964405612033,0.7859719172584363,0.23565006871606098,0.4208690756470057,3.996287627568022
2020-05-26,0.305162653620652,0.7885120070143392,0.24678486703828995,0.43743038555324265,3.9807484338885217
2020-05-27,0.3096729353563519,0.791001241647288,0.23625190205598123,0.4432406249181229,3.9812713542826907
2020-05-28,0.30924143906380364,0.7858279061473477,0.23482207406651945,0.4432906350585304,3.9799074949614277
2020-05-29,0.3036941778819111,0.7884242812371909,0.22720322370696078,0.44021542609935516,3.9814322562969475
2020-06-01,0.302571984948413,0.7980417383915706,0.23492002084272556,0.44120729499856637,3.9849632535063906
2020-06-02,0.30291286532199724,0.8028460798272068,0.23148308307113652,0.4412493277491105,3.983335706805568
2020-06-03,0.3216377556434309,0.814791899022179,0.23919152054665815,0.4481660821915705,3.9628585878219083
2020-06-04,0.33154631891915143,0.8168041783208198,0.23639315079542378,0.4545446398981303,3.971407558159262
2020-06-05,0.33717520983274163,0.8322777059614599,0.2363889068971634,0.4538894031200327,3.9458804413408646
2020-06-08,0.3552397189990888,0.8421891366795622,0.23126121971249436,0.4562112821782529,3.9467631943179002
2020-06-09,0.3375485552907338,0.8291471191663846,0.23762053551862206,0.4455167450026307,3.9655038913421867
2020-06-10,0.32678008320082874,0.7847642836208917,0.23588426211005142,0.43816107030006624,3.9666424043480664
2020-06-11,0.23987745434775842,0.7121351540094234,0.2044240138497777,0.40024260268108947,3.9768453053210955
2020-06-12,0.2428348365861357,0.7107109440577908,0.20583331716579956,0.402173061986268,3.983807841905759
2020-06-15,0.2483504893270969,0.7202158204064659,0.2053986981786018,0.4007719578254889,3.9823658927579473
2020-06-16,0.24908653906274747,0.7207702204466058,0.2198836632199166,0.39992843179560733,3.9789348116812517
2020-06-17,0.24470451742893085,0.701101320540249,0.21434369130662656,0.39334305404207903,3.9799636508601965
2020-06-18,0.24615837928980255,0.7040101943235832,0.2150887921682214,0.39041704678850486,3.9819704622587384
2020-06-19,0.22922781366772726,0.6919876832568499,0.19097901394632544,0.38432528752275275,3.983369766072116
2020-06-22,0.22346815173799328,0.6936809067503757,0.19713523038650127,0.380473576504909,3.988288353899617
2020-06-23,0.21971370188612482,0.7009941780953644,0.19314454834135386,0.3778177834005687,3.9895862246060743
2020-06-24,0.20244183222142853,0.6734222381291488,0.17623941026651302,0.3623203639929047,4.006369875970373
2020-06-25,0.2000027708402552,0.6750316530283746,0.17616358298781432,0.36085880917110824,4.006120825888715
2020-06-26,0.17170363887946394,0.6566306118133731,0.1691765050194043,0.3603312988629943,4.011056834094435
2020-06-29,0.16951527667648714,0.6608263523449405,0.16949974971413706,0.3614956849468314,4.009855447212341
2020-06-30,0.16930214553285916,0.6587741523736272,0.16913137642154563,0.3599808359519141,4.011890335773305
2020-07-01,0.172269249084827,0.6465677438644835,0.1839475326724722,0.35739354522980094,4.012190595186921
2020-07-02,0.17037659132608907,0.6490006821193428,0.18016725872011818,0.3560094284418369,4.0182353682648175
2020-07-06,0.17562214223048667,0.6540765357867988,0.1808416676830129,0.35483916254963166,4.020288998799036
2020-07-07,0.1734901503647892,0.6434051768297406,0.1793868285186937,0.34902747776205345,4.027443766718763
2020-07-08,0.1688334431793237,0.640809575769115,0.1718606579409787,0.34608154854320006,4.029216637139365
2020-07-09,0.14432851491025467,0.6212033905672474,0.16996781531323268,0.3373325896033448,4.028775897208434
2020-07-10,0.14982894971939942,0.6254882277704619,0.1659814787621654,0.33935673154275037,4.0255129165242725
2020-07-13,0.14982650779849438,0.6239965345109586,0.15888104800083092,0.36649226639583965,4.022508056079364
2020-07-14,0.15844067246053006,0.6277741689461984,0.16061641742571808,0.3700905038221558,4.022724750635547
2020-07-15,0.19212278230456192,0.6348359477946461,0.16072523977029185,0.37687092121401466,4.020775078235131
2020-07-16,0.18558969848805562,0.6306174940446581,0.15296051831360025,0.3819416513344409,4.016451365063729
2020-07-17,0.19256518760330055,0.6235164390366514,0.16191389495022168,0.37724649270727717,4.018137294346662
2020-07-20,0.18292356269764465,0.612837798382809,0.1665909830835961,0.38184175312185964,4.014896459602198
2020-07-21,0.19106183042117308,0.6113081116528729,0.15847210633025277,0.40303709705084767,4.031276263754434
2020-07-22,0.21320732851319324,0.5906322718998944,0.15938650924586728,0.40507437914088573,4.066470297765026
2020-07-23,0.2046962850254852,0.5996194358434122,0.12146669150734368,0.4424074744006843,4.094363380430031
2020-07-24,0.2179636399452023,0.6017770085373488,0.1308443129560395,0.44299907495368007,4.099106098056039
2020-07-27,0.21308447887723014,0.6068234673756296,0.12848183306595296,0.43484869800290404,4.1138218518026655
2020-07-28,0.20695123315335318,0.6218854266345919,0.12081112933108518,0.44716809496669274,4.12461830923408
2020-07-29,0.20157571942072572,0.6251939916482843,0.12063347033901728,0.4455500672640822,4.139274577764127
2020-07-30,0.19557197332538667,0.5939210308060132,0.16298052060875978,0.4387147601788204,4.14926706242544
2020-07-31,0.18715423010179455,0.6244055691167558,0.1896269842143239,0.43515605741045604,4.151965323475751
2020-08-03,0.16833747869508597,0.6220427952934022,0.19625988994634014,0.43223940219489165,4.152418095294548
2020-08-04,0.17117909693792432,0.6334347930661899,0.18905134318325345,0.43165415332001267,4.1549413069173955
2020-08-05,0.1958189823213674,0.6359777140139613,0.19601667616850804,0.4349539383504011,4.156144212784424
2020-08-06,0.20496482772623237,0.6294356149269023,0.1921396284336394,0.43213454913698435,4.171198994654555
2020-08-07,0.2055424680535909,0.6297266557979131,0.20048930934288478,0.4531698047634052,4.158166649427932
2020-08-10,0.20872553200138766,0.6304689344355214,0.18374508678986068,0.46120644089451357,4.15732769370053
2020-08-11,0.21998522612913218,0.6416215114870649,0.19108506545817772,0.47977500532178663,4.120918128771692
2020-08-12,0.2189906707119813,0.6348541299736707,0.18492395812703588,0.4709488610021184,4.1168204522464835
2020-08-13,0.22270619997145769,0.6249385531201863,0.17335570971942094,0.45645037567468183,4.123019217378159
2020-08-14,0.22996819901681986,0.6309769454874927,0.20553618465914703,0.4637087233626316,4.142205503208573
2020-08-17,0.22192025462807008,0.6168216995404965,0.20573792126968016,0.4581907032266175,4.142399489929861
2020-08-18,0.2519922656185658,0.6470079370626842,0.21168920282430648,0.4416528720467383,4.145505205421479
2020-08-19,0.23541977898802324,0.6412498030582845,0.20912954276794338,0.44610557257070926,4.133817261901264
2020-08-20,0.2596974734122317,0.6493481333314377,0.1985622323628995,0.4304669139220554,4.1327856403338625
2020-08-21,0.2510238575739874,0.6497665160140986,0.21474318902813572,0.42137520615215873,4.148134111089023
2020-08-24,0.2878092753250705,0.6539436370945961,0.19720048549435187,0.43281023589618606,4.145712738463221
2020-08-25,0.307621067960528,0.6325191427962729,0.19791053016534743,0.4365993456310342,4.148866330883523
2020-08-26,0.3120530627833853,0.6285725707905154,0.1963935306082769,0.43573301376291784,4.148461979557132
2020-08-27,0.37057202160104286,0.6641421195161263,0.24465941026345916,0.5035814833307724,4.134626250942413
2020-08-28,0.40141796895494064,0.681794322921359,0.24424682110299312,0.5118896820283396,4.1482014535932725
2020-08-31,0.39979940534089264,0.6811886735708774,0.19622838014493382,0.5287750408933478,4.145906351968714
2020-09-01,0.506645598117283,0.7590692381393804,0.291113896009235,0.6105317046732015,4.183968218358412
2020-09-02,0.32411961798795064,0.7061866158668275,0.3470111533509126,0.6734969027207338,4.193141470491569
2020-09-03,0.18459445760472004,0.6583264656405259,0.19093701119353312,0.7636937840365379,4.0714953363000586
2020-09-04,-0.28822026362115327,0.6730555825753783,0.11548250310384578,0.6782242621316801,4.061413980407774
2020-09-08,-0.2821072914350613,0.3090645946884485,0.047886696041286925,0.8993966319169013,4.064159882617799
2020-09-09,-0.15917253423226985,0.3047904157073771,0.004759955851098674,0.9087070302206133,4.0641801700850335
2020-09-10,-0.29163181934576743,0.2355141539986252,0.07064476676694742,0.9575569324904807,4.0699063272021805
2020-09-11,-0.32221714125546885,0.16599035825048825,-0.18358352422949142,0.9825199834396807,4.108547263491062
2020-09-14,-0.5433412697056905,-0.11190584673006976,-0.11198108547186614,1.2033044285500223,4.163718858655447
2020-09-15,-0.6356452644986805,-0.08839524738945004,-0.00866179985448845,1.1752048576027336,4.154276992711659
2020-09-16,-0.6355321558572231,-0.2402207073392213,-0.07690165717770903,1.311242581743504,4.1560294406855816
2020-09-17,-0.6149710113028646,-0.4353825498416719,-0.03441943319237151,1.3377938589496834,4.151266418210073
2020-09-18,-0.5034426941857095,-0.497160258534584,-0.04108142457560948,1.3519355075239812,4.14913193635939
2020-09-21,-0.7255703202757626,-0.4893167323391987,0.027314627990379314,1.351647621363532,4.183731145818241
2020-09-22,-0.613878815193392,-0.6118400071282522,0.026742846700235745,1.4428062132611048,4.1792457918657835
2020-09-23,-0.6950189711523329,-0.6916160052447924,0.042607942735417126,1.464594676807934,4.189495048511319
2020-09-24,-0.70274595309917,-0.6816587771872387,-0.06235207999068226,1.4732430363510618,4.186486037620885
2020-09-25,-0.5055595809242579,-0.7919327573358732,-0.16285922334692682,1.6185171366784825,4.2041431234192315
2020-09-28,-0.3984796520869023,-0.78337197735505,-0.14650767815750143,1.6146143261387715,4.204783828553297
2020-09-29,-0.35642288942092737,-0.7848264744649764,-0.13044620451985978,1.6657953640971375,4.207224193505272
2020-09-30,-0.32817146487127813,-0.7884268870790567,-0.1300976502171105,1.6632187869775041,4.233634759881803
2020-10-01,-0.16585575722708334,-0.8214086570484755,-0.15495790292617606,1.6457897054659654,4.235129303610496
2020-10-02,-0.10214473550178749,-0.8272872022318141,-0.2053814469218791,1.7068053682542965,4.2347601844480085
2020-10-05,-0.05188301109337923,-0.8020629940085997,-0.25212438388577674,1.7328062215523135,4.2343983410108095
2020-10-06,-0.048137392182602934,-0.8050268301235053,-0.19267378303407234,1.7040142805646337,4.2358527900461
2020-10-07,-0.02304408133800262,-0.73950221250491,-0.17652246093971957,1.7213883609408827,4.242121185527566
2020-10-08,0.0616519428723139,-0.7311633661375607,-0.1931948977189082,1.7464098251799864,4.245001339096317
2020-10-09,0.09694381529138862,-0.752410874442154,-0.19066105711553583,1.7781364030405027,4.24251728564524
2020-10-12,0.17745793862780435,-0.7685905907174022,-0.17097752186910675,1.806782340518934,4.245114926176117
2020-10-13,0.21828620300435153,-0.7560316116842078,-0.18945605231054863,1.795567165134755,4.2362350625446
2020-10-14,0.09259566545825404,-0.7495909835164363,-0.1793093352295232,1.801214537009245,4.239205977273758
2020-10-15,0.10414095421284086,-0.7983472067597104,-0.19632791761498236,1.8195275874280639,4.243023546149647
2020-10-16,0.05845002029119595,-0.7957798208208189,-0.197696437053553,1.7924866808909936,4.242153087938191
2020-10-19,-0.09214921592214065,-0.7805893633602228,-0.20617561984042432,1.7846637147303968,4.241135382169938
