Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,0.761789,0.766166,0.75861,0.761383,0.761383,0.0
2015-04-02,0.760456,0.760688,0.7535229999999999,0.760688,0.760688,0.0
2015-04-03,0.758208,0.768817,0.757289,0.758208,0.758208,0.0
2015-04-06,0.764117,0.766695,0.761093,0.764409,0.764409,0.0
2015-04-07,0.759025,0.7712479999999999,0.7578630000000001,0.759013,0.759013,0.0
2015-04-08,0.763942,0.772678,0.763884,0.764292,0.764292,0.0
2015-04-09,0.768403,0.773994,0.766225,0.768462,0.768462,0.0
2015-04-10,0.770416,0.77232,0.764,0.770416,0.770416,0.0
2015-04-13,0.7665770000000001,0.7672829999999999,0.755344,0.76693,0.76693,0.0
2015-04-14,0.758898,0.764935,0.755744,0.758725,0.758725,0.0
2015-04-15,0.761562,0.763825,0.757346,0.761441,0.761441,0.0
2015-04-16,0.767695,0.779672,0.767636,0.767872,0.767872,0.0
2015-04-17,0.778816,0.784375,0.7761560000000001,0.778938,0.778938,0.0
2015-04-20,0.78064,0.782718,0.771486,0.780945,0.780945,0.0
2015-04-21,0.7720819999999999,0.7754340000000001,0.768521,0.7722600000000001,0.7722600000000001,0.0
2015-04-22,0.771307,0.780884,0.770772,0.771545,0.771545,0.0
2015-04-23,0.774593,0.778574,0.771307,0.775014,0.775014,0.0
2015-04-24,0.7774840000000001,0.7840060000000001,0.776518,0.777726,0.777726,0.0
2015-04-27,0.783392,0.786906,0.7794840000000001,0.783331,0.783331,0.0
2015-04-28,0.786658,0.801925,0.7861020000000001,0.78672,0.78672,0.0
2015-04-29,0.799808,0.807559,0.79783,0.7996800000000001,0.7996800000000001,0.0
2015-04-30,0.799488,0.802182,0.786473,0.799488,0.799488,0.0
2015-05-01,0.7898890000000001,0.7905760000000001,0.780884,0.790326,0.790326,0.0
2015-05-04,0.782656,0.785176,0.780457,0.7830239999999999,0.7830239999999999,0.0
2015-05-05,0.784129,0.795292,0.780457,0.7843140000000001,0.7843140000000001,0.0
2015-05-06,0.7932100000000001,0.803084,0.792833,0.793525,0.793525,0.0
2015-05-07,0.7954180000000001,0.8005760000000001,0.790826,0.795672,0.795672,0.0
2015-05-08,0.7898890000000001,0.796813,0.786782,0.790139,0.790139,0.0
2015-05-11,0.792267,0.793399,0.787836,0.7925810000000001,0.7925810000000001,0.0
2015-05-12,0.78964,0.799424,0.78883,0.7899520000000001,0.7899520000000001,0.0
2015-05-13,0.798977,0.81248,0.796559,0.799041,0.799041,0.0
2015-05-14,0.811227,0.816326,0.806517,0.811293,0.811293,0.0
2015-05-15,0.808473,0.809192,0.799872,0.808669,0.808669,0.0
2015-05-18,0.804505,0.8046989999999999,0.798403,0.8046989999999999,0.8046989999999999,0.0
2015-05-19,0.7993600000000001,0.8009609999999999,0.790826,0.799488,0.799488,0.0
2015-05-20,0.79233,0.793714,0.78703,0.792205,0.792205,0.0
2015-05-21,0.788022,0.7913899999999999,0.786968,0.787836,0.787836,0.0
2015-05-22,0.7902020000000001,0.7932100000000001,0.782105,0.7902020000000001,0.7902020000000001,0.0
2015-05-25,0.781189,0.784129,0.780518,0.781189,0.781189,0.0
2015-05-26,0.78235,0.7843140000000001,0.773814,0.782718,0.782718,0.0
2015-05-27,0.774893,0.77688,0.769349,0.774473,0.774473,0.0
2015-05-28,0.773634,0.775976,0.761847,0.773515,0.773515,0.0
2015-05-29,0.765755,0.767519,0.763301,0.765814,0.765814,0.0
2015-06-01,0.764,0.766871,0.760514,0.764526,0.764526,0.0
2015-06-02,0.7614989999999999,0.77694,0.7614989999999999,0.7614989999999999,0.7614989999999999,0.0
2015-06-03,0.776217,0.7818609999999999,0.7754939999999999,0.7763979999999999,0.7763979999999999,0.0
2015-06-04,0.77694,0.778089,0.7665770000000001,0.7774840000000001,0.7774840000000001,0.0
2015-06-05,0.7687579999999999,0.77232,0.760225,0.768817,0.768817,0.0
2015-06-08,0.761731,0.76599,0.760803,0.762137,0.762137,0.0
2015-06-09,0.768699,0.772201,0.764877,0.768817,0.768817,0.0
2015-06-10,0.7692899999999999,0.778574,0.764117,0.769112,0.769112,0.0
2015-06-11,0.772798,0.778877,0.770119,0.7731560000000001,0.7731560000000001,0.0
2015-06-12,0.775014,0.7758550000000001,0.768108,0.774887,0.774887,0.0
2015-06-15,0.772678,0.777726,0.770594,0.773036,0.773036,0.0
2015-06-16,0.7759159999999999,0.7780279999999999,0.7723800000000001,0.775795,0.775795,0.0
2015-06-17,0.7746529999999999,0.774953,0.766166,0.774713,0.774713,0.0
2015-06-18,0.7720819999999999,0.785114,0.771188,0.772559,0.772559,0.0
2015-06-19,0.778998,0.7810060000000001,0.773814,0.778998,0.778998,0.0
2015-06-22,0.77682,0.779788,0.773874,0.776578,0.776578,0.0
2015-06-23,0.772857,0.7747729999999999,0.768167,0.772857,0.772857,0.0
2015-06-24,0.7746529999999999,0.77682,0.768403,0.774234,0.774234,0.0
2015-06-25,0.770832,0.7753140000000001,0.770772,0.770951,0.770951,0.0
2015-06-26,0.773515,0.773575,0.763242,0.7733949999999999,0.7733949999999999,0.0
2015-06-29,0.762079,0.768521,0.761789,0.76266,0.76266,0.0
2015-06-30,0.767224,0.7724989999999999,0.766225,0.7672829999999999,0.7672829999999999,0.0
2015-07-01,0.769349,0.773694,0.765404,0.769408,0.769408,0.0
2015-07-02,0.763825,0.7658729999999999,0.7591859999999999,0.764175,0.764175,0.0
2015-07-03,0.763709,0.765228,0.751089,0.763884,0.763884,0.0
2015-07-06,0.748839,0.753125,0.746603,0.748447,0.748447,0.0
2015-07-07,0.7476470000000001,0.74985,0.740083,0.7478819999999999,0.7478819999999999,0.0
2015-07-08,0.745657,0.745657,0.737626,0.7458229999999999,0.7458229999999999,0.0
2015-07-09,0.74228,0.7491760000000001,0.73959,0.742225,0.742225,0.0
2015-07-10,0.746213,0.749681,0.741675,0.746102,0.746102,0.0
2015-07-13,0.74217,0.746491,0.738498,0.742501,0.742501,0.0
2015-07-14,0.739481,0.748223,0.738989,0.739481,0.739481,0.0
2015-07-15,0.744491,0.748951,0.73654,0.7446020000000001,0.7446020000000001,0.0
2015-07-16,0.737083,0.743826,0.735186,0.737354,0.737354,0.0
2015-07-17,0.741675,0.742225,0.736974,0.74151,0.74151,0.0
2015-07-20,0.73692,0.739919,0.733138,0.73692,0.73692,0.0
2015-07-21,0.737246,0.744657,0.734322,0.73755,0.73755,0.0
2015-07-22,0.742721,0.7437159999999999,0.736323,0.742501,0.742501,0.0
2015-07-23,0.737409,0.741895,0.735835,0.737517,0.737517,0.0
2015-07-24,0.735889,0.7359979999999999,0.726216,0.7356189999999999,0.7356189999999999,0.0
2015-07-27,0.72759,0.732386,0.726744,0.72759,0.72759,0.0
2015-07-28,0.727696,0.733192,0.725953,0.72759,0.72759,0.0
2015-07-29,0.734808,0.735024,0.7299800000000001,0.7347,0.7347,0.0
2015-07-30,0.7297140000000001,0.732279,0.726005,0.729874,0.729874,0.0
2015-07-31,0.7297140000000001,0.7363770000000001,0.723694,0.729448,0.729448,0.0
2015-08-03,0.730087,0.731422,0.72648,0.7299800000000001,0.7299800000000001,0.0
2015-08-04,0.72759,0.742887,0.726586,0.72759,0.72759,0.0
2015-08-05,0.737681,0.739262,0.733783,0.737626,0.737626,0.0
2015-08-06,0.735024,0.737626,0.73185,0.735294,0.735294,0.0
2015-08-07,0.734376,0.741015,0.733999,0.734538,0.734538,0.0
2015-08-10,0.739973,0.741015,0.735456,0.740192,0.740192,0.0
2015-08-11,0.74151,0.7438819999999999,0.728544,0.7414,0.7414,0.0
2015-08-12,0.731529,0.738825,0.722596,0.7310479999999999,0.7310479999999999,0.0
2015-08-13,0.738498,0.740796,0.7326010000000001,0.738116,0.738116,0.0
2015-08-14,0.737354,0.739809,0.735781,0.737517,0.737517,0.0
2015-08-17,0.736974,0.73888,0.734592,0.73692,0.73692,0.0
2015-08-18,0.737517,0.738607,0.732332,0.737083,0.737083,0.0
2015-08-19,0.734053,0.736594,0.731422,0.733999,0.733999,0.0
2015-08-20,0.735456,0.737083,0.728597,0.735456,0.735456,0.0
2015-08-21,0.733676,0.7356189999999999,0.7290220000000001,0.73373,0.73373,0.0
2015-08-24,0.725479,0.727696,0.707314,0.725847,0.725847,0.0
2015-08-25,0.717721,0.7249,0.7167939999999999,0.717206,0.717206,0.0
2015-08-26,0.710328,0.7153079999999999,0.708015,0.71053,0.71053,0.0
2015-08-27,0.712149,0.717875,0.710076,0.712454,0.712454,0.0
2015-08-28,0.717824,0.720617,0.712403,0.7174119999999999,0.7174119999999999,0.0
2015-08-31,0.7139800000000001,0.7159220000000001,0.708516,0.714082,0.714082,0.0
2015-09-01,0.7110350000000001,0.715001,0.702001,0.7109340000000001,0.7109340000000001,0.0
2015-09-02,0.701213,0.704225,0.6985680000000001,0.700918,0.700918,0.0
2015-09-03,0.7044239999999999,0.7061149999999999,0.6997899999999999,0.7047220000000001,0.7047220000000001,0.0
2015-09-04,0.702296,0.702296,0.691181,0.701902,0.701902,0.0
2015-09-07,0.693577,0.69512,0.691706,0.693577,0.693577,0.0
2015-09-08,0.694444,0.702691,0.6937220000000001,0.694637,0.694637,0.0
2015-09-09,0.703581,0.707114,0.702001,0.703779,0.703779,0.0
2015-09-10,0.69604,0.709019,0.695217,0.696573,0.696573,0.0
2015-09-11,0.707414,0.7082149999999999,0.70373,0.707114,0.707114,0.0
2015-09-14,0.710278,0.7153079999999999,0.7066140000000001,0.709975,0.709975,0.0
2015-09-15,0.716486,0.7167939999999999,0.708767,0.716076,0.716076,0.0
2015-09-16,0.712708,0.719891,0.7126060000000001,0.712809,0.712809,0.0
2015-09-17,0.720046,0.720617,0.714184,0.7199939999999999,0.7199939999999999,0.0
2015-09-18,0.719166,0.728014,0.717,0.718907,0.718907,0.0
2015-09-21,0.719321,0.719891,0.7123010000000001,0.719011,0.719011,0.0
2015-09-22,0.713114,0.716076,0.706015,0.713012,0.713012,0.0
2015-09-23,0.7075640000000001,0.708717,0.700378,0.707914,0.707914,0.0
2015-09-24,0.700476,0.702395,0.6942520000000001,0.6998880000000001,0.6998880000000001,0.0
2015-09-25,0.701213,0.704374,0.69935,0.701164,0.701164,0.0
2015-09-28,0.702198,0.703878,0.698217,0.702099,0.702099,0.0
2015-09-29,0.69701,0.702099,0.693914,0.697204,0.697204,0.0
2015-09-30,0.7011149999999999,0.7039770000000001,0.6991539999999999,0.700378,0.700378,0.0
2015-10-01,0.700967,0.708516,0.7007220000000001,0.701016,0.701016,0.0
2015-10-02,0.703878,0.7062149999999999,0.700427,0.70368,0.70368,0.0
2015-10-05,0.7046720000000001,0.711086,0.7044729999999999,0.704821,0.704821,0.0
2015-10-06,0.7088180000000001,0.715001,0.707214,0.7088180000000001,0.7088180000000001,0.0
2015-10-07,0.716025,0.723484,0.715256,0.7159220000000001,0.7159220000000001,0.0
2015-10-08,0.7199939999999999,0.722804,0.716692,0.719476,0.719476,0.0
2015-10-09,0.727114,0.734592,0.726111,0.726744,0.726744,0.0
2015-10-12,0.731101,0.738225,0.7306739999999999,0.731475,0.731475,0.0
2015-10-13,0.734646,0.735024,0.725584,0.73443,0.73443,0.0
2015-10-14,0.722648,0.729288,0.720825,0.722282,0.722282,0.0
2015-10-15,0.7324930000000001,0.736594,0.727008,0.732011,0.732011,0.0
2015-10-16,0.732708,0.732708,0.725479,0.732923,0.732923,0.0
2015-10-19,0.725953,0.730727,0.724113,0.726005,0.726005,0.0
2015-10-20,0.726005,0.72982,0.725058,0.725637,0.725637,0.0
2015-10-21,0.726903,0.727696,0.720513,0.726744,0.726744,0.0
2015-10-22,0.721553,0.723851,0.718804,0.721553,0.721553,0.0
2015-10-23,0.7213970000000001,0.7295010000000001,0.720565,0.721188,0.721188,0.0
2015-10-26,0.722387,0.72722,0.722282,0.722387,0.722387,0.0
2015-10-27,0.7249,0.726005,0.721813,0.725111,0.725111,0.0
2015-10-28,0.719683,0.719787,0.711339,0.7192689999999999,0.7192689999999999,0.0
2015-10-29,0.709723,0.711997,0.707214,0.710076,0.710076,0.0
2015-10-30,0.70922,0.7134189999999999,0.708617,0.709019,0.709019,0.0
2015-11-02,0.713725,0.71541,0.713012,0.713725,0.713725,0.0
2015-11-03,0.716025,0.721605,0.7151029999999999,0.7159220000000001,0.7159220000000001,0.0
2015-11-04,0.719011,0.722491,0.714592,0.719114,0.719114,0.0
2015-11-05,0.713725,0.717154,0.712809,0.713878,0.713878,0.0
2015-11-06,0.714847,0.717206,0.703581,0.714796,0.714796,0.0
2015-11-09,0.7039770000000001,0.707114,0.703383,0.703878,0.703878,0.0
2015-11-10,0.705318,0.7065140000000001,0.702099,0.7051189999999999,0.7051189999999999,0.0
2015-11-11,0.704325,0.707914,0.704126,0.7046720000000001,0.7046720000000001,0.0
2015-11-12,0.706914,0.71541,0.7067140000000001,0.707114,0.707114,0.0
2015-11-13,0.713623,0.715615,0.710884,0.713725,0.713725,0.0
2015-11-16,0.710884,0.713216,0.708466,0.710581,0.710581,0.0
2015-11-17,0.70932,0.714082,0.7075640000000001,0.709522,0.709522,0.0
2015-11-18,0.71144,0.7122,0.7083659999999999,0.711389,0.711389,0.0
2015-11-19,0.7117939999999999,0.720825,0.7117939999999999,0.7117939999999999,0.7117939999999999,0.0
2015-11-20,0.719217,0.725111,0.718701,0.719166,0.719166,0.0
2015-11-23,0.722596,0.723118,0.716384,0.722909,0.722909,0.0
2015-11-24,0.718907,0.724113,0.718856,0.718907,0.718907,0.0
2015-11-25,0.725426,0.7283850000000001,0.722804,0.725795,0.725795,0.0
2015-11-26,0.725689,0.726322,0.721188,0.725584,0.725584,0.0
2015-11-27,0.722126,0.72406,0.718597,0.721917,0.721917,0.0
2015-11-30,0.718597,0.724795,0.7172569999999999,0.718391,0.718391,0.0
2015-12-01,0.723275,0.732225,0.722804,0.723275,0.723275,0.0
2015-12-02,0.7324930000000001,0.733999,0.730567,0.732332,0.732332,0.0
2015-12-03,0.7303,0.734808,0.728597,0.7303,0.7303,0.0
2015-12-04,0.733192,0.738607,0.72812,0.732977,0.732977,0.0
2015-12-07,0.733999,0.734214,0.725847,0.734214,0.734214,0.0
2015-12-08,0.725795,0.72722,0.719011,0.7259,0.7259,0.0
2015-12-09,0.722387,0.72448,0.717309,0.722507,0.722507,0.0
2015-12-10,0.723484,0.7334069999999999,0.72338,0.723537,0.723537,0.0
2015-12-11,0.727379,0.727379,0.719011,0.72722,0.72722,0.0
2015-12-14,0.716589,0.726005,0.716384,0.716486,0.716486,0.0
2015-12-15,0.725689,0.7283850000000001,0.717,0.725479,0.725479,0.0
2015-12-16,0.720305,0.721813,0.7180810000000001,0.720305,0.720305,0.0
2015-12-17,0.720513,0.721709,0.711238,0.720877,0.720877,0.0
2015-12-18,0.712911,0.7180810000000001,0.711693,0.712809,0.712809,0.0
2015-12-21,0.717,0.719683,0.715717,0.716692,0.716692,0.0
2015-12-22,0.719891,0.725111,0.719217,0.7199939999999999,0.7199939999999999,0.0
2015-12-23,0.723223,0.725005,0.721188,0.723223,0.723223,0.0
2015-12-24,0.723275,0.728226,0.723275,0.72338,0.72338,0.0
2015-12-25,0.727379,0.729341,0.726691,0.72722,0.72722,0.0
2015-12-28,0.728491,0.728491,0.725689,0.728279,0.728279,0.0
2015-12-29,0.725795,0.730353,0.725637,0.725795,0.725795,0.0
2015-12-30,0.729182,0.73046,0.727379,0.729075,0.729075,0.0
2015-12-31,0.7283850000000001,0.7325470000000001,0.72812,0.728491,0.728491,0.0
2016-01-01,0.727167,0.727167,0.727167,0.727167,0.727167,0.0
2016-01-04,0.728597,0.729288,0.716846,0.728704,0.728704,0.0
2016-01-05,0.7183390000000001,0.721657,0.7134189999999999,0.718597,0.718597,0.0
2016-01-06,0.716178,0.717309,0.705816,0.7162810000000001,0.7162810000000001,0.0
2016-01-07,0.708015,0.708767,0.698227,0.708015,0.708015,0.0
2016-01-08,0.701705,0.707364,0.697253,0.701804,0.701804,0.0
2016-01-11,0.694059,0.7034819999999999,0.693914,0.6943,0.6943,0.0
2016-01-12,0.69891,0.702346,0.694396,0.6987140000000001,0.6987140000000001,0.0
2016-01-13,0.698617,0.70492,0.6983729999999999,0.6987140000000001,0.6987140000000001,0.0
2016-01-14,0.693674,0.697399,0.6910850000000001,0.693577,0.693577,0.0
2016-01-15,0.6998880000000001,0.6998880000000001,0.6866720000000001,0.699692,0.699692,0.0
2016-01-18,0.685918,0.692617,0.685401,0.686106,0.686106,0.0
2016-01-19,0.6875220000000001,0.695894,0.684228,0.6879,0.6879,0.0
2016-01-20,0.691228,0.691228,0.6832,0.691706,0.691706,0.0
2016-01-21,0.694348,0.695701,0.6878529999999999,0.6937220000000001,0.6937220000000001,0.0
2016-01-22,0.7016560000000001,0.704622,0.69891,0.701607,0.701607,0.0
2016-01-25,0.700182,0.702889,0.69701,0.700403,0.700403,0.0
2016-01-26,0.6941069999999999,0.7007220000000001,0.692329,0.693914,0.693914,0.0
2016-01-27,0.7007220000000001,0.707014,0.699741,0.7007220000000001,0.7007220000000001,0.0
2016-01-28,0.7014100000000001,0.7126060000000001,0.701016,0.701607,0.701607,0.0
2016-01-29,0.7084159999999999,0.714184,0.707314,0.708617,0.708617,0.0
2016-02-01,0.707114,0.70922,0.7044239999999999,0.706864,0.706864,0.0
2016-02-02,0.710884,0.713063,0.704176,0.711086,0.711086,0.0
2016-02-03,0.7027899999999999,0.7107829999999999,0.700624,0.7029880000000001,0.7029880000000001,0.0
2016-02-04,0.7159220000000001,0.7243229999999999,0.7159220000000001,0.715461,0.715461,0.0
2016-02-05,0.7199939999999999,0.7212930000000001,0.7088180000000001,0.719942,0.719942,0.0
2016-02-08,0.708617,0.713012,0.705268,0.708617,0.708617,0.0
2016-02-09,0.707814,0.7082649999999999,0.697691,0.707914,0.707914,0.0
2016-02-10,0.7066140000000001,0.712504,0.7039770000000001,0.7067140000000001,0.7067140000000001,0.0
2016-02-11,0.710227,0.7151029999999999,0.699056,0.710379,0.710379,0.0
2016-02-12,0.7126060000000001,0.712911,0.7066140000000001,0.712403,0.712403,0.0
2016-02-15,0.711693,0.717206,0.711339,0.711693,0.711693,0.0
2016-02-16,0.714745,0.718391,0.708968,0.714796,0.714796,0.0
2016-02-17,0.7117939999999999,0.716897,0.708667,0.711997,0.711997,0.0
2016-02-18,0.71736,0.718391,0.713623,0.717618,0.717618,0.0
2016-02-19,0.7151029999999999,0.715256,0.707124,0.715001,0.715001,0.0
2016-02-22,0.714592,0.723589,0.714286,0.714286,0.714286,0.0
2016-02-23,0.723484,0.725795,0.7213970000000001,0.723484,0.723484,0.0
2016-02-24,0.71958,0.721188,0.714847,0.71958,0.71958,0.0
2016-02-25,0.719476,0.721709,0.716076,0.719476,0.719476,0.0
2016-02-26,0.723903,0.725479,0.716178,0.723589,0.723589,0.0
2016-02-29,0.712911,0.716589,0.711288,0.712809,0.712809,0.0
2016-03-01,0.714184,0.719114,0.7110350000000001,0.714286,0.714286,0.0
2016-03-02,0.718391,0.726164,0.716692,0.718184,0.718184,0.0
2016-03-03,0.728651,0.736974,0.7283850000000001,0.7288100000000001,0.7288100000000001,0.0
2016-03-04,0.735727,0.743218,0.734268,0.735781,0.735781,0.0
2016-03-07,0.740905,0.747217,0.739481,0.7411409999999999,0.7411409999999999,0.0
2016-03-08,0.7458229999999999,0.747217,0.741125,0.7458229999999999,0.7458229999999999,0.0
2016-03-09,0.743494,0.751145,0.7414,0.743384,0.743384,0.0
2016-03-10,0.746993,0.750694,0.744491,0.747105,0.747105,0.0
2016-03-11,0.745935,0.758265,0.7449899999999999,0.746213,0.746213,0.0
2016-03-14,0.756372,0.759474,0.749738,0.756315,0.756315,0.0
2016-03-15,0.751993,0.752899,0.744768,0.752106,0.752106,0.0
2016-03-16,0.746269,0.7477189999999999,0.741785,0.746324,0.746324,0.0
2016-03-17,0.7544890000000001,0.7652869999999999,0.7544890000000001,0.754717,0.754717,0.0
2016-03-18,0.7646430000000001,0.768285,0.760514,0.764994,0.764994,0.0
2016-03-21,0.759474,0.762893,0.7570600000000001,0.759763,0.759763,0.0
2016-03-22,0.7570020000000001,0.764117,0.755401,0.757174,0.757174,0.0
2016-03-23,0.762021,0.764935,0.753182,0.762021,0.762021,0.0
2016-03-24,0.7535229999999999,0.753579,0.747999,0.753352,0.753352,0.0
2016-03-25,0.752785,0.75392,0.750976,0.752672,0.752672,0.0
2016-03-28,0.750413,0.755915,0.749681,0.750582,0.750582,0.0
2016-03-29,0.755401,0.757289,0.751145,0.755687,0.755687,0.0
2016-03-30,0.763884,0.770594,0.7616729999999999,0.764,0.764,0.0
2016-03-31,0.76599,0.77232,0.763709,0.766107,0.766107,0.0
2016-04-01,0.766989,0.769586,0.760283,0.766989,0.766989,0.0
2016-04-04,0.7668119999999999,0.767519,0.760225,0.766871,0.766871,0.0
2016-04-05,0.7598779999999999,0.76266,0.751202,0.759994,0.759994,0.0
2016-04-06,0.754546,0.761731,0.753409,0.754603,0.754603,0.0
2016-04-07,0.761151,0.763709,0.7494,0.761209,0.761209,0.0
2016-04-08,0.7515970000000001,0.758093,0.751145,0.751371,0.751371,0.0
2016-04-11,0.756601,0.762951,0.753125,0.756487,0.756487,0.0
2016-04-12,0.759417,0.767401,0.758725,0.759474,0.759474,0.0
2016-04-13,0.768699,0.771724,0.763534,0.768521,0.768521,0.0
2016-04-14,0.76599,0.773575,0.762079,0.766225,0.766225,0.0
2016-04-15,0.768876,0.773515,0.768285,0.769586,0.769586,0.0
2016-04-18,0.764526,0.775976,0.763709,0.764,0.764,0.0
2016-04-19,0.7771819999999999,0.7821670000000001,0.776096,0.777122,0.777122,0.0
2016-04-20,0.7799699999999999,0.782963,0.77688,0.779666,0.779666,0.0
2016-04-21,0.780275,0.783515,0.7754939999999999,0.7802140000000001,0.7802140000000001,0.0
2016-04-22,0.774413,0.7774840000000001,0.771188,0.774293,0.774293,0.0
2016-04-25,0.771069,0.773096,0.7692899999999999,0.771081,0.771081,0.0
2016-04-26,0.771486,0.776578,0.770119,0.771724,0.771724,0.0
2016-04-27,0.774713,0.776578,0.757691,0.7747729999999999,0.7747729999999999,0.0
2016-04-28,0.760283,0.76599,0.7579199999999999,0.7603979999999999,0.7603979999999999,0.0
2016-04-29,0.763475,0.7668119999999999,0.7603979999999999,0.763417,0.763417,0.0
2016-05-02,0.7616149999999999,0.765638,0.759705,0.761731,0.761731,0.0
2016-05-03,0.766401,0.771307,0.7495689999999999,0.766378,0.766378,0.0
2016-05-04,0.7499060000000001,0.7519359999999999,0.74549,0.749963,0.749963,0.0
2016-05-05,0.746714,0.751428,0.745768,0.746714,0.746714,0.0
2016-05-06,0.747496,0.747775,0.73416,0.7476079999999999,0.7476079999999999,0.0
2016-05-09,0.737517,0.738716,0.731208,0.737626,0.737626,0.0
2016-05-10,0.731904,0.737463,0.73014,0.731689,0.731689,0.0
2016-05-11,0.7373,0.7403569999999999,0.73373,0.7373,0.7373,0.0
2016-05-12,0.7359979999999999,0.737463,0.731422,0.735781,0.735781,0.0
2016-05-13,0.731797,0.732225,0.725584,0.731797,0.731797,0.0
2016-05-16,0.72722,0.7309939999999999,0.72722,0.727484,0.727484,0.0
2016-05-17,0.729075,0.736757,0.728491,0.7288100000000001,0.7288100000000001,0.0
2016-05-18,0.732011,0.732011,0.725321,0.731368,0.731368,0.0
2016-05-19,0.722282,0.723484,0.7180300000000001,0.7227,0.7227,0.0
2016-05-20,0.723223,0.725111,0.721345,0.723223,0.723223,0.0
2016-05-23,0.7227,0.726216,0.719787,0.722804,0.722804,0.0
2016-05-24,0.722126,0.722491,0.714623,0.722387,0.722387,0.0
2016-05-25,0.719217,0.722022,0.717566,0.719062,0.719062,0.0
2016-05-26,0.718701,0.724428,0.717206,0.718649,0.718649,0.0
2016-05-27,0.722596,0.723641,0.718701,0.722596,0.722596,0.0
2016-05-30,0.717978,0.719011,0.715205,0.718494,0.718494,0.0
2016-05-31,0.719683,0.726797,0.718804,0.71958,0.71958,0.0
2016-06-01,0.7237979999999999,0.7299800000000001,0.722961,0.723694,0.723694,0.0
2016-06-02,0.725216,0.726956,0.720305,0.725005,0.725005,0.0
2016-06-03,0.723014,0.735024,0.722596,0.723118,0.723118,0.0
2016-06-06,0.734376,0.738225,0.73185,0.7347,0.7347,0.0
2016-06-07,0.737512,0.745879,0.736269,0.737354,0.737354,0.0
2016-06-08,0.744713,0.748279,0.743329,0.7446020000000001,0.7446020000000001,0.0
2016-06-09,0.7492880000000001,0.750413,0.74217,0.749681,0.749681,0.0
2016-06-10,0.7414,0.742721,0.739262,0.741675,0.741675,0.0
2016-06-13,0.7373,0.7411800000000001,0.736323,0.737409,0.737409,0.0
2016-06-14,0.7378979999999999,0.740631,0.733192,0.738116,0.738116,0.0
2016-06-15,0.73524,0.742115,0.733622,0.7356189999999999,0.7356189999999999,0.0
2016-06-16,0.741455,0.743163,0.728651,0.74162,0.74162,0.0
2016-06-17,0.739208,0.741125,0.737463,0.738716,0.738716,0.0
2016-06-20,0.742997,0.748279,0.742777,0.743108,0.743108,0.0
2016-06-21,0.746102,0.751428,0.745545,0.746102,0.746102,0.0
2016-06-22,0.745323,0.752842,0.74438,0.745379,0.745379,0.0
2016-06-23,0.751371,0.759705,0.751371,0.751428,0.751428,0.0
2016-06-24,0.755173,0.758323,0.731689,0.7535229999999999,0.7535229999999999,0.0
2016-06-27,0.742997,0.745212,0.733676,0.743108,0.743108,0.0
2016-06-28,0.7356189999999999,0.741675,0.73443,0.735727,0.735727,0.0
2016-06-29,0.740302,0.7458229999999999,0.7383890000000001,0.740521,0.740521,0.0
2016-06-30,0.7468819999999999,0.746993,0.7378979999999999,0.746993,0.746993,0.0
2016-07-01,0.7449899999999999,0.750413,0.743992,0.744879,0.744879,0.0
2016-07-04,0.746714,0.754717,0.746491,0.74638,0.74638,0.0
2016-07-05,0.753012,0.754603,0.745768,0.753012,0.753012,0.0
2016-07-06,0.744214,0.7515970000000001,0.7411800000000001,0.74438,0.74438,0.0
2016-07-07,0.751315,0.75392,0.747496,0.75188,0.75188,0.0
2016-07-08,0.749625,0.756487,0.7476079999999999,0.7494,0.7494,0.0
2016-07-11,0.7558010000000001,0.757748,0.7523890000000001,0.755915,0.755915,0.0
2016-07-12,0.753807,0.763884,0.753409,0.753807,0.753807,0.0
2016-07-13,0.760312,0.763884,0.7578630000000001,0.760572,0.760572,0.0
2016-07-14,0.759474,0.765228,0.759359,0.7596470000000001,0.7596470000000001,0.0
2016-07-15,0.7614989999999999,0.767695,0.75815,0.7614989999999999,0.7614989999999999,0.0
2016-07-18,0.759013,0.760861,0.757633,0.759013,0.759013,0.0
2016-07-19,0.757576,0.757576,0.747775,0.757518,0.757518,0.0
2016-07-20,0.750976,0.751202,0.746324,0.7507510000000001,0.7507510000000001,0.0
2016-07-21,0.746603,0.7515970000000001,0.745935,0.747161,0.747161,0.0
2016-07-22,0.750582,0.750638,0.74438,0.750694,0.750694,0.0
2016-07-25,0.74744,0.749344,0.745712,0.7476079999999999,0.7476079999999999,0.0
2016-07-26,0.747552,0.754205,0.746491,0.7476079999999999,0.7476079999999999,0.0
2016-07-27,0.751484,0.7570020000000001,0.745712,0.751654,0.751654,0.0
2016-07-28,0.7522760000000001,0.755116,0.750582,0.751744,0.751744,0.0
2016-07-29,0.751315,0.761093,0.7494569999999999,0.751258,0.751258,0.0
2016-08-01,0.758783,0.7616149999999999,0.755287,0.758783,0.758783,0.0
2016-08-02,0.753069,0.763825,0.750356,0.752842,0.752842,0.0
2016-08-03,0.7600520000000001,0.7614989999999999,0.7570020000000001,0.759994,0.759994,0.0
2016-08-04,0.758898,0.763942,0.758898,0.759013,0.759013,0.0
2016-08-05,0.764175,0.7665770000000001,0.759821,0.764,0.764,0.0
