strategy,asset,side,entry_signal_date,entry_fill_date,exit_signal_date,exit_fill_date,entry_price,exit_price,bars_held,entry_weight,directional_return,approx_weighted_return_after_cost
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,short,2015-09-07,2015-09-08,2015-11-04,2015-11-05,1.115897,1.086602,42,-0.2790672254279405,0.026252422938676134,0.006932265932709961
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,long,2015-11-04,2015-11-05,2015-11-30,2015-12-01,1.086602,1.057295,18,0.28368262821092716,-0.026971236938639898,-0.007849849220600657
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,short,2016-03-17,2016-03-18,2016-04-12,2016-04-13,1.131542,1.138602,18,-0.31605203436060203,-0.00623927348697606,-0.002193171502543372
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,long,2016-11-14,2016-11-15,2017-01-10,2017-01-11,1.074691,1.055409,41,0.38753759281801403,-0.017941901439576635,-0.007224437609444199
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,short,2017-03-13,2017-03-14,2017-03-31,2017-04-03,1.065201,1.066815,14,-0.24248513453442103,-0.001515206989103568,-0.0005371547647743684
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,short,2017-05-17,2017-05-18,2017-05-19,2017-05-22,1.115424,1.120235,2,-0.22810732554696486,-0.004313158045729848,-0.0011435380743556847
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,short,2017-06-01,2017-06-02,2017-09-18,2017-09-19,1.121328,1.196172,76,-0.34622974397218265,-0.06674585848208547,-0.023351762314236517
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,short,2014-07-16,2014-07-17,2014-09-10,2014-09-11,1.713943,1.620378,40,-0.12746369260158727,0.05459049688350193,0.006869081728905486
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,long,2015-09-07,2015-09-08,2015-11-04,2015-11-05,1.527511,1.539101,42,0.22093277457205948,0.007587506734812344,0.001370253812553486
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,short,2015-11-04,2015-11-05,2015-11-30,2015-12-01,1.539101,1.505775,18,-0.21631737178907287,0.021652899972126605,0.004532476253329765
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,long,2016-03-17,2016-03-18,2016-04-12,2016-04-13,1.447807,1.4269,18,0.183947965639398,-0.014440460641508168,-0.0027850569338488023
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,short,2016-11-14,2016-11-15,2017-01-10,2017-01-11,1.251878,1.217582,41,-0.11246240718198602,0.027395640789278253,0.0030022560244278456
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,long,2017-03-13,2017-03-14,2017-03-31,2017-04-03,1.221449,1.253919,14,0.0908481987989123,0.02658318112340341,0.0023514403842472076
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,long,2017-05-17,2017-05-18,2017-05-19,2017-05-22,1.296983,1.300931,2,0.1052260077863685,0.0030439874693808378,0.0002466484437042182
detime_STL_p42_tw126_fair_spread_deviation,GBPUSD=X,long,2017-06-01,2017-06-02,2017-09-18,2017-09-19,1.28866,1.351461,76,0.15377025602781733,0.048733568202629085,0.0073861340804479
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2014-07-24,2014-07-25,2014-09-12,2014-09-15,0.8581479999999999,0.814863,36,0.1314386228401236,-0.0504400173396663,-0.006721773451145779
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2014-09-23,2014-09-24,2014-10-31,2014-11-03,0.8078850000000001,0.777786,28,-0.3909767021939845,0.03725654022540348,0.01429275554094999
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2014-11-25,2014-11-26,2014-12-24,2014-12-25,0.78284,0.7732760000000001,21,-0.40282435115016024,0.012217055847938196,0.004639350549105862
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2015-03-17,2015-03-18,2015-04-27,2015-04-28,0.731582,0.762835,29,-0.2002009735576686,-0.04271974980248294,-0.008692676182087475
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2015-04-30,2015-05-01,2015-07-09,2015-07-10,0.760225,0.674718,50,0.2041537489929228,-0.11247591173665694,-0.023105286676730646
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2015-07-27,2015-07-28,2015-08-05,2015-08-06,0.662778,0.6529119999999999,7,-0.40579054996875547,0.014885829040795051,0.005756475368226967
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2015-08-24,2015-08-25,2015-09-17,2015-09-18,0.646412,0.6371859999999999,18,-0.40691793940350723,0.014272631077393516,0.005522947070296973
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2015-09-28,2015-09-29,2015-10-13,2015-10-14,0.630517,0.664717,11,-0.19299847656031033,-0.05424120206116578,-0.010603568298197178
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2015-10-19,2015-10-20,2015-11-18,2015-11-19,0.680921,0.649519,22,-0.19406330362190718,0.04611695042449859,0.008813763439810576
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2015-12-07,2015-12-08,2016-01-08,2016-01-11,0.663702,0.651806,24,0.19073680407838142,-0.017923706723800725,-0.0035522263005908134
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2016-01-29,2016-02-01,2016-02-08,2016-02-09,0.647291,0.661813,6,0.40114935717973504,0.022435040808538975,0.008718997648620719
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2016-02-24,2016-02-25,2016-04-28,2016-04-29,0.6667109999999999,0.696476,46,0.41704887912913063,0.04464453113867939,0.01832701745524142
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2016-05-16,2016-05-17,2016-07-07,2016-07-08,0.67861,0.723484,38,-0.4212454487975026,-0.06612634650240934,-0.02815029432390484
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2016-08-04,2016-08-05,2016-08-24,2016-08-25,0.718133,0.731582,14,0.19491219267213106,0.01872772870763484,0.00351382413130343
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2016-09-12,2016-09-13,2016-09-23,2016-09-26,0.736106,0.72338,9,-0.39563775157470793,0.017288270982711795,0.006562946234112065
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2016-10-20,2016-10-21,2016-11-07,2016-11-08,0.718856,0.733837,12,0.19089072390542547,0.020840056979422705,0.003844550056298517
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2016-12-15,2016-12-16,2017-01-11,2017-01-12,0.70497,0.7066140000000001,19,-0.12758119585337405,-0.0023320141282610063,-0.00038682798832786466
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2017-02-09,2017-02-10,2017-04-11,2017-04-12,0.719062,0.695652,43,0.20883205153728848,-0.03255630251633368,-0.0069449818810306515
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,short,2017-05-08,2017-05-09,2017-06-30,2017-07-03,0.692271,0.733579,39,-0.2037999282841871,-0.059670273635613835,-0.01230345743743485
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2017-07-19,2017-07-20,2017-09-28,2017-09-29,0.73642,0.722069,51,0.1262456376550775,-0.019487520708291517,-0.002548586424493344
detime_STL_p42_tw126_fair_spread_deviation,NZDUSD=X,long,2017-10-20,2017-10-23,2017-10-26,2017-10-27,0.6941890000000001,0.68413,4,0.32267751276182643,-0.014490290108313486,-0.004901565030281171
detime_STL_p42_tw126_cointegration_filtered_residual_gap,AUDUSD=X,long,2014-12-18,2014-12-19,2015-03-11,2015-03-12,0.8169930000000001,0.7603409999999999,59,0.30190860622787724,-0.06934208738630576,-0.021146308980090754
detime_STL_p42_tw126_cointegration_filtered_residual_gap,AUDUSD=X,short,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.725795,0.712911,59,-0.30926319592161855,0.017751568969199272,0.005273422714892466
detime_STL_p42_tw126_cointegration_filtered_residual_gap,AUDUSD=X,long,2016-05-31,2016-06-01,2016-08-22,2016-08-23,0.7237979999999999,0.763126,59,0.28994616449329425,0.05433560192208331,0.015551437057597216
detime_STL_p42_tw126_cointegration_filtered_residual_gap,AUDUSD=X,long,2017-05-18,2017-05-19,2017-08-10,2017-08-11,0.74206,0.786658,59,0.6036170987559888,0.060100261434385294,0.035855013472370904
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CADUSD=X,long,2014-12-18,2014-12-19,2015-03-11,2015-03-12,0.86326,0.785053,59,0.38662233125482515,-0.09059495401153772,-0.03529666795174276
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CADUSD=X,long,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.740242,0.738002,59,0.45454545454545453,-0.00302603743100216,-0.0016936533777282543
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CADUSD=X,short,2016-05-31,2016-06-01,2016-08-22,2016-08-23,0.7648590000000001,0.77272,59,-0.4309758052099108,-0.010277711316726279,-0.0047311279740880575
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CADUSD=X,short,2016-11-23,2016-11-24,2017-02-14,2017-02-15,0.7406689999999999,0.764555,59,-0.6617499864815005,-0.03224922333728042,-0.02180414809802126
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CHFUSD=X,short,2014-12-18,2014-12-19,2015-03-11,2015-03-12,1.020627,0.99108,59,-0.11337766874517484,0.028949851414865613,0.0032029022958150423
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CHFUSD=X,short,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.99943,1.003412,59,-0.045454545454545456,-0.003984271034489506,-0.00021292141065861392
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CHFUSD=X,long,2016-05-31,2016-06-01,2016-08-22,2016-08-23,1.007039,1.038184,59,0.06902419479008925,0.030927302716180716,0.002086415230660652
detime_STL_p42_tw126_cointegration_filtered_residual_gap,CHFUSD=X,long,2016-11-23,2016-11-24,2017-02-14,2017-02-15,0.982946,0.993799,59,0.3382500135184995,0.01104129830122913,0.0034979442901895887
detime_STL_p42_tw126_cointegration_filtered_residual_gap,NZDUSD=X,short,2014-12-18,2014-12-19,2015-03-11,2015-03-12,0.778271,0.7306739999999999,59,-0.1980913937721227,0.06115736035391284,0.011976082776290068
detime_STL_p42_tw126_cointegration_filtered_residual_gap,NZDUSD=X,long,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.663702,0.659413,59,0.19073680407838142,-0.006462237570475926,-0.0013661023042426893
detime_STL_p42_tw126_cointegration_filtered_residual_gap,NZDUSD=X,short,2016-05-31,2016-06-01,2016-08-22,2016-08-23,0.6785180000000001,0.728863,59,-0.21005383550670573,-0.07419847373245814,-0.01573271168110108
detime_STL_p42_tw126_cointegration_filtered_residual_gap,NZDUSD=X,short,2017-05-18,2017-05-19,2017-08-10,2017-08-11,0.689332,0.727299,59,-0.3963829012440112,-0.055077959531836695,-0.02210942942470048
