strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
classic_pair_spread_zscore,EURUSD=X,2015-05-26,2015-05-27,sell_or_short,0.2584087707782204,0.2579287649040656,-0.00048000587415480966,1.088755
classic_pair_spread_zscore,EURUSD=X,2015-05-27,2015-05-28,buy,0.2579287649040656,0.25801811409911213,8.934919504655081e-05,1.0898
classic_pair_spread_zscore,EURUSD=X,2015-05-28,2015-05-29,buy,0.25801811409911213,0.25899800155588926,0.0009798874567771287,1.0957940000000002
classic_pair_spread_zscore,EURUSD=X,2015-05-29,2015-06-01,buy,0.25899800155588926,0.2596822289330465,0.0006842273771572316,1.0959020000000002
classic_pair_spread_zscore,EURUSD=X,2015-06-01,2015-06-02,buy,0.2596822289330465,0.2599424695995954,0.00026024066654889433,1.092275
classic_pair_spread_zscore,EURUSD=X,2015-06-02,2015-06-03,sell_or_short,0.2599424695995954,0.2598206808323918,-0.00012178876720359,1.114827
classic_pair_spread_zscore,EURUSD=X,2015-06-03,2015-06-04,sell_or_short,0.2598206808323918,0.25593954398160346,-0.003881136850788336,1.126228
classic_pair_spread_zscore,EURUSD=X,2015-06-04,2015-06-05,buy,0.25593954398160346,0.25719010662593444,0.001250562644330988,1.121604
classic_pair_spread_zscore,EURUSD=X,2015-06-05,2015-06-08,sell_or_short,0.25719010662593444,0.25579115873850516,-0.0013989478874292804,1.110543
classic_pair_spread_zscore,EURUSD=X,2015-06-08,2015-06-09,sell_or_short,0.25579115873850516,0.2555011884130364,-0.0002899703254687913,1.128197
classic_pair_spread_zscore,EURUSD=X,2015-06-09,2015-06-10,sell_or_short,0.2555011884130364,0.2532195589594035,-0.0022816294536328607,1.129331
classic_pair_spread_zscore,EURUSD=X,2015-06-10,2015-06-11,buy,0.2532195589594035,0.25330995361713593,9.039465773241773e-05,1.131299
classic_pair_spread_zscore,EURUSD=X,2015-06-11,2015-06-12,buy,0.25330995361713593,0.2543414508684383,0.0010314972513023601,1.124505
classic_pair_spread_zscore,EURUSD=X,2015-06-12,2015-06-15,buy,0.2543414508684383,0.2545114349810401,0.00016998411260182866,1.121793
classic_pair_spread_zscore,EURUSD=X,2015-06-15,2015-06-16,buy,0.2545114349810401,0.2550361904608773,0.0005247554798371579,1.127701
classic_pair_spread_zscore,EURUSD=X,2015-06-16,2015-06-17,sell_or_short,0.2550361904608773,0.2546457516438081,-0.00039043881706918304,1.12424
classic_pair_spread_zscore,EURUSD=X,2015-06-17,2015-06-18,buy,0.2546457516438081,0.25489385831535594,0.00024810667154784305,1.136415
classic_pair_spread_zscore,EURUSD=X,2015-06-18,2015-06-19,buy,0.25489385831535594,0.25508656501301946,0.000192706697663525,1.137294
classic_pair_spread_zscore,EURUSD=X,2015-06-19,2015-06-22,buy,0.25508656501301946,0.2551496777122711,6.311269925163288e-05,1.136235
classic_pair_spread_zscore,EURUSD=X,2015-06-22,2015-06-23,sell_or_short,0.2551496777122711,0.2505193067789784,-0.004630370933292716,1.134623
classic_pair_spread_zscore,EURUSD=X,2015-06-23,2015-06-24,buy,0.2505193067789784,0.25066367754019275,0.0001443707612143741,1.117706
classic_pair_spread_zscore,EURUSD=X,2015-06-24,2015-06-25,sell_or_short,0.25066367754019275,0.2479523697916934,-0.002711307748499342,1.1207120000000002
classic_pair_spread_zscore,EURUSD=X,2015-06-25,2015-06-26,buy,0.2479523697916934,0.24843341384539483,0.00048104405370141823,1.120385
classic_pair_spread_zscore,EURUSD=X,2015-06-26,2015-06-29,buy,0.24843341384539483,0.2486148877840614,0.00018147393866657646,1.098298
classic_pair_spread_zscore,EURUSD=X,2015-06-29,2015-06-30,sell_or_short,0.2486148877840614,0.24676432445258867,-0.0018505633314727377,1.121604
classic_pair_spread_zscore,EURUSD=X,2015-06-30,2015-07-01,sell_or_short,0.24676432445258867,0.24537336306245877,-0.0013909613901298967,1.113499
classic_pair_spread_zscore,EURUSD=X,2015-07-01,2015-07-02,sell_or_short,0.24537336306245877,0.2449916057002137,-0.0003817573622450776,1.103704
classic_pair_spread_zscore,EURUSD=X,2015-07-02,2015-07-03,sell_or_short,0.2449916057002137,0.2441102536406987,-0.000881352059515006,1.108598
classic_pair_spread_zscore,EURUSD=X,2015-07-03,2015-07-06,sell_or_short,0.2441102536406987,0.16336179750711274,-0.08074845613358594,1.099795
classic_pair_spread_zscore,EURUSD=X,2015-07-06,2015-07-07,sell_or_short,0.16336179750711274,0.1632108264488586,-0.00015097105825415125,1.104802
classic_pair_spread_zscore,EURUSD=X,2015-07-07,2015-07-08,sell_or_short,0.1632108264488586,0.16252088474914392,-0.0006899416997146746,1.100994
classic_pair_spread_zscore,EURUSD=X,2015-07-08,2015-07-09,buy,0.16252088474914392,0.16318644951170214,0.0006655647625582184,1.107236
classic_pair_spread_zscore,EURUSD=X,2015-07-09,2015-07-10,buy,0.16318644951170214,0.16472984368245516,0.0015433941707530263,1.106305
classic_pair_spread_zscore,EURUSD=X,2015-07-10,2015-07-13,buy,0.16472984368245516,0.16743773787409869,0.002707894191643523,1.112904
classic_pair_spread_zscore,EURUSD=X,2015-07-13,2015-07-14,buy,0.16743773787409869,0.1685417461335884,0.001104008259489725,1.098515
classic_pair_spread_zscore,EURUSD=X,2015-07-14,2015-07-15,buy,0.1685417461335884,0.16869010117024005,0.00014835503665164285,1.100897
classic_pair_spread_zscore,EURUSD=X,2015-07-15,2015-07-16,buy,0.16869010117024005,0.1709788709323949,0.0022887697621548353,1.093888
classic_pair_spread_zscore,EURUSD=X,2015-07-16,2015-07-17,buy,0.1709788709323949,0.17123848295326224,0.0002596120208673558,1.088601
classic_pair_spread_zscore,EURUSD=X,2015-07-17,2015-07-20,sell_or_short,0.17123848295326224,0.17017623234102622,-0.0010622506122360265,1.083295
classic_pair_spread_zscore,EURUSD=X,2015-07-20,2015-07-21,sell_or_short,0.17017623234102622,0.17007242864221528,-0.0001038036988109392,1.083482
classic_pair_spread_zscore,EURUSD=X,2015-07-21,2015-07-22,sell_or_short,0.17007242864221528,0.16950894422792384,-0.0005634844142914375,1.0939
classic_pair_spread_zscore,EURUSD=X,2015-07-22,2015-07-23,buy,0.16950894422792384,0.17044989059897853,0.000940946371054685,1.092705
classic_pair_spread_zscore,EURUSD=X,2015-07-23,2015-07-24,sell_or_short,0.17044989059897853,0.17005853027377155,-0.0003913603252069797,1.098841
classic_pair_spread_zscore,EURUSD=X,2015-07-24,2015-07-27,sell,0.17005853027377155,0.0,-0.17005853027377155,1.097406
classic_pair_spread_zscore,EURUSD=X,2015-08-24,2015-08-25,sell_or_short,0.0,-0.26707513061192945,-0.26707513061192945,1.158239
classic_pair_spread_zscore,EURUSD=X,2015-08-25,2015-08-26,buy,-0.26707513061192945,-0.2639120690730609,0.003163061538868528,1.155482
classic_pair_spread_zscore,EURUSD=X,2015-08-26,2015-08-27,sell_or_short,-0.2639120690730609,-0.2648372048049219,-0.0009251357318609821,1.133954
classic_pair_spread_zscore,EURUSD=X,2015-08-27,2015-08-28,buy,-0.2648372048049219,-0.26385191448956136,0.000985290315360543,1.124505
classic_pair_spread_zscore,EURUSD=X,2015-08-28,2015-08-31,buy,-0.26385191448956136,-0.26198156550708523,0.0018703489824761221,1.121177
classic_pair_spread_zscore,EURUSD=X,2015-08-31,2015-09-01,sell_or_short,-0.26198156550708523,-0.2640678770097422,-0.002086311502656979,1.122599
classic_pair_spread_zscore,EURUSD=X,2015-09-01,2015-09-02,sell_or_short,-0.2640678770097422,-0.26544667488081364,-0.0013787978710714244,1.129624
classic_pair_spread_zscore,EURUSD=X,2015-09-02,2015-09-03,sell_or_short,-0.26544667488081364,-0.26554938400388706,-0.00010270912307341895,1.121504
classic_pair_spread_zscore,EURUSD=X,2015-09-03,2015-09-04,sell_or_short,-0.26554938400388706,-0.27217547388817687,-0.00662608988428981,1.112595
classic_pair_spread_zscore,EURUSD=X,2015-09-04,2015-09-07,buy,-0.27217547388817687,-0.18336257050259547,0.0888129033855814,1.115897
classic_pair_spread_zscore,EURUSD=X,2015-09-07,2015-09-08,sell_or_short,-0.18336257050259547,-0.18604481695196032,-0.00268224644936485,1.115897
classic_pair_spread_zscore,EURUSD=X,2015-09-08,2015-09-09,sell_or_short,-0.18604481695196032,-0.18678943903002065,-0.0007446220780603363,1.1208
classic_pair_spread_zscore,EURUSD=X,2015-09-09,2015-09-10,buy,-0.18678943903002065,-0.18671468139228573,7.475763773492905e-05,1.121944
classic_pair_spread_zscore,EURUSD=X,2015-09-10,2015-09-11,sell_or_short,-0.18671468139228573,-0.18738025454316135,-0.0006655731508756202,1.128286
classic_pair_spread_zscore,EURUSD=X,2015-09-11,2015-09-14,buy,-0.18738025454316135,-0.18734559344187,3.466110129135558e-05,1.1344040000000002
classic_pair_spread_zscore,EURUSD=X,2015-09-14,2015-09-15,buy,-0.18734559344187,-0.18724681527362355,9.877816824643837e-05,1.131094
classic_pair_spread_zscore,EURUSD=X,2015-09-15,2015-09-16,sell_or_short,-0.18724681527362355,-0.18732704413169995,-8.022885807640323e-05,1.127294
classic_pair_spread_zscore,EURUSD=X,2015-09-16,2015-09-17,buy,-0.18732704413169995,-0.18713232714158098,0.00019471699011897048,1.129395
classic_pair_spread_zscore,EURUSD=X,2015-09-17,2015-09-18,sell_or_short,-0.18713232714158098,-0.18978197662004848,-0.0026496494784674918,1.140602
classic_pair_spread_zscore,EURUSD=X,2015-09-18,2015-09-21,buy,-0.18978197662004848,-0.1888243855838836,0.0009575910361648843,1.129305
classic_pair_spread_zscore,EURUSD=X,2015-09-21,2015-09-22,sell_or_short,-0.1888243855838836,-0.18953243432404376,-0.000708048740160172,1.119094
classic_pair_spread_zscore,EURUSD=X,2015-09-22,2015-09-23,buy,-0.18953243432404376,-0.18949013207447793,4.230224956583428e-05,1.112199
classic_pair_spread_zscore,EURUSD=X,2015-09-23,2015-09-24,sell_or_short,-0.18949013207447793,-0.1910631133598323,-0.00157298128535438,1.118806
classic_pair_spread_zscore,EURUSD=X,2015-09-24,2015-09-25,sell_or_short,-0.1910631133598323,-0.19293449052159894,-0.0018713771617666353,1.118118
classic_pair_spread_zscore,EURUSD=X,2015-09-25,2015-09-28,sell_or_short,-0.19293449052159894,-0.1941518060052879,-0.0012173154836889466,1.120047
classic_pair_spread_zscore,EURUSD=X,2015-09-28,2015-09-29,sell_or_short,-0.1941518060052879,-0.19479457852631496,-0.0006427725210270685,1.123356
classic_pair_spread_zscore,EURUSD=X,2015-09-29,2015-09-30,sell_or_short,-0.19479457852631496,-0.19490800531586341,-0.0001134267895484542,1.125404
classic_pair_spread_zscore,EURUSD=X,2015-09-30,2015-10-01,sell_or_short,-0.19490800531586341,-0.19539686061659148,-0.0004888553007280638,1.117156
classic_pair_spread_zscore,EURUSD=X,2015-10-01,2015-10-02,buy,-0.19539686061659148,-0.19480138614668416,0.00059547446990732,1.119495
classic_pair_spread_zscore,EURUSD=X,2015-10-02,2015-10-05,sell_or_short,-0.19480138614668416,-0.19538842980099036,-0.0005870436543062019,1.122146
classic_pair_spread_zscore,EURUSD=X,2015-10-05,2015-10-06,sell_or_short,-0.19538842980099036,-0.1956640034648785,-0.0002755736638881401,1.119796
classic_pair_spread_zscore,EURUSD=X,2015-10-06,2015-10-07,sell_or_short,-0.1956640034648785,-0.1960483275444914,-0.00038432407961289106,1.127294
classic_pair_spread_zscore,EURUSD=X,2015-10-07,2015-10-08,buy,-0.1960483275444914,-0.19541547680460014,0.0006328507398912497,1.124202
classic_pair_spread_zscore,EURUSD=X,2015-10-08,2015-10-09,buy,-0.19541547680460014,-0.1952540294695261,0.00016144733507403308,1.128605
classic_pair_spread_zscore,EURUSD=X,2015-10-09,2015-10-12,sell_or_short,-0.1952540294695261,-0.1952923409777644,-3.8311508238297876e-05,1.136906
classic_pair_spread_zscore,EURUSD=X,2015-10-12,2015-10-13,sell_or_short,-0.1952923409777644,-0.19557622520445334,-0.00028388422668892965,1.1353959999999998
classic_pair_spread_zscore,EURUSD=X,2015-10-13,2015-10-14,buy,-0.19557622520445334,-0.1954567401147269,0.00011948508972642324,1.138511
classic_pair_spread_zscore,EURUSD=X,2015-10-14,2015-10-15,sell_or_short,-0.1954567401147269,-0.19753990153478013,-0.0020831614200532145,1.1475
classic_pair_spread_zscore,EURUSD=X,2015-10-15,2015-10-16,sell_or_short,-0.19753990153478013,-0.200864505194139,-0.0033246036593588824,1.136699
classic_pair_spread_zscore,EURUSD=X,2015-10-16,2015-10-19,sell_or_short,-0.200864505194139,-0.29765671948809297,-0.09679221429395396,1.136002
classic_pair_spread_zscore,EURUSD=X,2015-10-19,2015-10-20,buy,-0.29765671948809297,-0.29220867015795926,0.0054480493301337085,1.133196
classic_pair_spread_zscore,EURUSD=X,2015-10-20,2015-10-21,sell_or_short,-0.29220867015795926,-0.29296776955345544,-0.0007590993954961767,1.135602
classic_pair_spread_zscore,EURUSD=X,2015-10-21,2015-10-22,sell_or_short,-0.29296776955345544,-0.2934694445616226,-0.0005016750081671684,1.1347
classic_pair_spread_zscore,EURUSD=X,2015-10-22,2015-10-23,sell_or_short,-0.2934694445616226,-0.2963644584926198,-0.00289501393099717,1.108402
classic_pair_spread_zscore,EURUSD=X,2015-10-23,2015-10-26,buy,-0.2963644584926198,-0.28243366907235684,0.013930789420262935,1.102038
classic_pair_spread_zscore,EURUSD=X,2015-10-26,2015-10-27,buy,-0.28243366907235684,-0.28131014882149896,0.001123520250857879,1.106097
classic_pair_spread_zscore,EURUSD=X,2015-10-27,2015-10-28,buy,-0.28131014882149896,-0.27471719407425804,0.00659295474724092,1.103594
classic_pair_spread_zscore,EURUSD=X,2015-10-28,2015-10-29,sell_or_short,-0.27471719407425804,-0.27536052620273693,-0.0006433321284788907,1.092598
classic_pair_spread_zscore,EURUSD=X,2015-10-29,2015-10-30,sell_or_short,-0.27536052620273693,-0.27638752809548467,-0.0010270018927477365,1.0992030000000002
classic_pair_spread_zscore,EURUSD=X,2015-10-30,2015-11-02,buy,-0.27638752809548467,-0.2761242132519516,0.0002633148435330912,1.102499
classic_pair_spread_zscore,EURUSD=X,2015-11-02,2015-11-03,sell_or_short,-0.2761242132519516,-0.2771198839720487,-0.0009956707200970971,1.101698
classic_pair_spread_zscore,EURUSD=X,2015-11-03,2015-11-04,sell_or_short,-0.2771198839720487,-0.2789254890853287,-0.00180560511328004,1.096503
classic_pair_spread_zscore,EURUSD=X,2015-11-04,2015-11-05,sell_or_short,-0.2789254890853287,-0.28368262821092716,-0.004757139125598442,1.086602
classic_pair_spread_zscore,EURUSD=X,2015-11-05,2015-11-06,buy,-0.28368262821092716,-0.28226631465157626,0.0014163135593509013,1.088495
classic_pair_spread_zscore,EURUSD=X,2015-11-06,2015-11-09,sell_or_short,-0.28226631465157626,-0.2874016874651692,-0.005135372813592942,1.073238
classic_pair_spread_zscore,EURUSD=X,2015-11-09,2015-11-10,buy,-0.2874016874651692,-0.2847377458797833,0.0026639415853859094,1.075975
classic_pair_spread_zscore,EURUSD=X,2015-11-10,2015-11-11,sell_or_short,-0.2847377458797833,-0.28497765342002757,-0.0002399075402442774,1.073802
classic_pair_spread_zscore,EURUSD=X,2015-11-11,2015-11-12,sell_or_short,-0.28497765342002757,-0.28635215507951445,-0.001374501659486882,1.076496
classic_pair_spread_zscore,EURUSD=X,2015-11-12,2015-11-13,sell_or_short,-0.28635215507951445,-0.2863676207371827,-1.546565766824548e-05,1.080894
classic_pair_spread_zscore,EURUSD=X,2015-11-13,2015-11-16,buy,-0.2863676207371827,-0.28531269385548175,0.001054926881700946,1.070102
classic_pair_spread_zscore,EURUSD=X,2015-11-16,2015-11-17,buy,-0.28531269385548175,-0.284512073216536,0.0008006206389457593,1.068901
classic_pair_spread_zscore,EURUSD=X,2015-11-17,2015-11-18,buy,-0.284512073216536,-0.28398742582138214,0.0005246473951538433,1.064396
classic_pair_spread_zscore,EURUSD=X,2015-11-18,2015-11-19,sell_or_short,-0.28398742582138214,-0.292742938065242,-0.008755512243859842,1.067304
classic_pair_spread_zscore,EURUSD=X,2015-11-19,2015-11-20,buy,-0.292742938065242,-0.29198949573382066,0.0007534423314213279,1.072697
classic_pair_spread_zscore,EURUSD=X,2015-11-20,2015-11-23,buy,-0.29198949573382066,-0.2902521600785068,0.0017373356553138652,1.064
classic_pair_spread_zscore,EURUSD=X,2015-11-23,2015-11-24,sell_or_short,-0.2902521600785068,-0.2906716237603601,-0.00041946368185330485,1.063898
classic_pair_spread_zscore,EURUSD=X,2015-11-24,2015-11-25,sell_or_short,-0.2906716237603601,-0.29589050121575705,-0.005218877455396953,1.064396
classic_pair_spread_zscore,EURUSD=X,2015-11-25,2015-11-26,sell_or_short,-0.29589050121575705,-0.2963338266139109,-0.00044332539815383765,1.062496
classic_pair_spread_zscore,EURUSD=X,2015-11-26,2015-11-27,buy,-0.2963338266139109,-0.2954408528045492,0.0008929738093617079,1.060445
classic_pair_spread_zscore,EURUSD=X,2015-11-27,2015-11-30,buy,-0.2954408528045492,-0.2949389481509598,0.0005019046535894023,1.058302
classic_pair_spread_zscore,EURUSD=X,2015-11-30,2015-12-01,buy,-0.2949389481509598,-0.29423415620175297,0.0007047919492068067,1.057295
classic_pair_spread_zscore,EURUSD=X,2015-12-01,2015-12-02,sell_or_short,-0.29423415620175297,-0.29507857772455026,-0.0008444215227972895,1.062699
classic_pair_spread_zscore,EURUSD=X,2015-12-02,2015-12-03,buy,-0.29507857772455026,-0.2935390183807623,0.0015395593437879662,1.061199
classic_pair_spread_zscore,EURUSD=X,2015-12-03,2015-12-04,sell_or_short,-0.2935390183807623,-0.5979383908968184,-0.30439937251605614,1.091834
classic_pair_spread_zscore,EURUSD=X,2015-12-04,2015-12-07,buy,-0.5979383908968184,-0.563015479118102,0.034922911778716426,1.088305
classic_pair_spread_zscore,EURUSD=X,2015-12-07,2015-12-08,buy,-0.563015479118102,-0.5627692473850495,0.00024623173305249324,1.0836
classic_pair_spread_zscore,EURUSD=X,2015-12-08,2015-12-09,buy,-0.5627692473850495,-0.5618690620090624,0.0009001853759871281,1.089503
classic_pair_spread_zscore,EURUSD=X,2015-12-09,2015-12-10,buy,-0.5618690620090624,-0.2858710627728984,0.27599799923616397,1.101698
classic_pair_spread_zscore,EURUSD=X,2015-12-10,2015-12-11,buy,-0.2858710627728984,-0.2834913805556292,0.0023796822172691967,1.094799
classic_pair_spread_zscore,EURUSD=X,2015-12-11,2015-12-14,buy,-0.2834913805556292,-0.2827666207153451,0.0007247598402841393,1.098998
classic_pair_spread_zscore,EURUSD=X,2015-12-14,2015-12-15,sell_or_short,-0.2827666207153451,-0.28594552334362744,-0.003178902628282354,1.099227
classic_pair_spread_zscore,EURUSD=X,2015-12-15,2015-12-16,sell_or_short,-0.28594552334362744,-0.2898812918658069,-0.0039357685221794725,1.093601
classic_pair_spread_zscore,EURUSD=X,2015-12-16,2015-12-17,sell_or_short,-0.2898812918658069,-0.29099775670090905,-0.0011164648351021378,1.087406
classic_pair_spread_zscore,EURUSD=X,2015-12-17,2015-12-18,sell_or_short,-0.29099775670090905,-0.29204459068033456,-0.00104683397942551,1.084399
classic_pair_spread_zscore,EURUSD=X,2015-12-18,2015-12-21,sell_or_short,-0.29204459068033456,-0.2921773544217971,-0.00013276374146253822,1.087016
classic_pair_spread_zscore,EURUSD=X,2015-12-21,2015-12-22,sell_or_short,-0.2921773544217971,-0.2936551235278003,-0.0014777691060032239,1.091203
classic_pair_spread_zscore,EURUSD=X,2015-12-22,2015-12-23,sell_or_short,-0.2936551235278003,-0.29434621003501543,-0.0006910865072151107,1.095002
classic_pair_spread_zscore,EURUSD=X,2015-12-23,2015-12-24,sell_or_short,-0.29434621003501543,-0.2949318960653071,-0.0005856860302916878,1.091
classic_pair_spread_zscore,EURUSD=X,2015-12-24,2015-12-25,buy,-0.2949318960653071,-0.292922555444192,0.00200934062111513,1.096515
classic_pair_spread_zscore,EURUSD=X,2015-12-25,2015-12-28,buy,-0.292922555444192,-0.2922067451701997,0.0007158102739923122,1.096599
classic_pair_spread_zscore,EURUSD=X,2015-12-28,2015-12-29,buy,-0.2922067451701997,-0.29188857053841677,0.00031817463178290817,1.097695
classic_pair_spread_zscore,EURUSD=X,2015-12-29,2015-12-30,sell_or_short,-0.29188857053841677,-0.2936956343841503,-0.0018070638457335364,1.092801
classic_pair_spread_zscore,EURUSD=X,2015-12-30,2015-12-31,buy,-0.2936956343841503,-0.2892156136638758,0.00448002072027448,1.093805
classic_pair_spread_zscore,EURUSD=X,2015-12-31,2016-01-01,buy,-0.2892156136638758,-0.2891001268626124,0.00011548680126344246,1.085906
classic_pair_spread_zscore,EURUSD=X,2016-01-01,2016-01-04,buy,-0.2891001268626124,-0.2882736361131855,0.000826490749426867,1.085505
classic_pair_spread_zscore,EURUSD=X,2016-01-04,2016-01-05,sell_or_short,-0.2882736361131855,-0.288406000834825,-0.00013236472163946633,1.082603
classic_pair_spread_zscore,EURUSD=X,2016-01-05,2016-01-06,buy,-0.288406000834825,-0.288167867755987,0.00023813307883796542,1.075199
classic_pair_spread_zscore,EURUSD=X,2016-01-06,2016-01-07,buy,-0.288167867755987,-0.28689210409606214,0.0012757636599248778,1.077795
classic_pair_spread_zscore,EURUSD=X,2016-01-07,2016-01-08,buy,-0.28689210409606214,-0.2864398040043028,0.00045230009175933894,1.092705
classic_pair_spread_zscore,EURUSD=X,2016-01-08,2016-01-11,buy,-0.2864398040043028,-0.2824322719288636,0.004007532075439191,1.0939
classic_pair_spread_zscore,EURUSD=X,2016-01-11,2016-01-12,sell_or_short,-0.2824322719288636,-0.2850828766252018,-0.00265060469633821,1.085894
classic_pair_spread_zscore,EURUSD=X,2016-01-12,2016-01-13,sell_or_short,-0.2850828766252018,-0.2880383300586559,-0.0029554534334541027,1.084399
classic_pair_spread_zscore,EURUSD=X,2016-01-13,2016-01-14,sell_or_short,-0.2880383300586559,-0.288702303243479,-0.0006639731848230856,1.088803
classic_pair_spread_zscore,EURUSD=X,2016-01-14,2016-01-15,sell_or_short,-0.288702303243479,-0.28910069050949205,-0.00039838726601304497,1.085776
classic_pair_spread_zscore,EURUSD=X,2016-01-15,2016-01-18,sell_or_short,-0.28910069050949205,-0.28937311991493797,-0.00027242940544591754,1.091906
classic_pair_spread_zscore,EURUSD=X,2016-01-18,2016-01-19,sell_or_short,-0.28937311991493797,-0.2982456532607406,-0.008872533345802625,1.089503
classic_pair_spread_zscore,EURUSD=X,2016-01-19,2016-01-20,buy,-0.2982456532607406,-0.2981647314375996,8.092182314101137e-05,1.091155
classic_pair_spread_zscore,EURUSD=X,2016-01-20,2016-01-21,sell_or_short,-0.2981647314375996,-0.2997315740539794,-0.0015668426163797933,1.087701
classic_pair_spread_zscore,EURUSD=X,2016-01-21,2016-01-22,sell_or_short,-0.2997315740539794,-0.3001700561103947,-0.00043848205641533466,1.086095
classic_pair_spread_zscore,EURUSD=X,2016-01-22,2016-01-25,buy,-0.3001700561103947,-0.29873284484659696,0.0014372112637977552,1.079902
classic_pair_spread_zscore,EURUSD=X,2016-01-25,2016-01-26,sell_or_short,-0.29873284484659696,-0.3002318429290483,-0.0014989980824513527,1.085376
classic_pair_spread_zscore,EURUSD=X,2016-01-26,2016-01-27,sell_or_short,-0.3002318429290483,-0.3006387296718392,-0.00040688674279087955,1.086401
classic_pair_spread_zscore,EURUSD=X,2016-01-27,2016-01-28,sell_or_short,-0.3006387296718392,-0.3028648257385381,-0.002226096066698935,1.0904049999999998
classic_pair_spread_zscore,EURUSD=X,2016-01-28,2016-01-29,sell_or_short,-0.3028648257385381,-0.30800926606924284,-0.005144440330704714,1.093697
classic_pair_spread_zscore,EURUSD=X,2016-01-29,2016-02-01,sell_or_short,-0.30800926606924284,-0.3095576644655711,-0.0015483983963282544,1.082626
classic_pair_spread_zscore,EURUSD=X,2016-02-01,2016-02-02,buy,-0.3095576644655711,-0.3051733465582193,0.004384317907351776,1.089895
classic_pair_spread_zscore,EURUSD=X,2016-02-02,2016-02-03,sell_or_short,-0.3051733465582193,-0.3065000838645939,-0.0013267373063745591,1.0922040000000002
classic_pair_spread_zscore,EURUSD=X,2016-02-03,2016-02-04,buy,-0.3065000838645939,-0.3036629261556018,0.0028371577089920663,1.109201
classic_pair_spread_zscore,EURUSD=X,2016-02-04,2016-02-05,buy,-0.3036629261556018,-0.2988944815477136,0.0047684446078882226,1.119996
classic_pair_spread_zscore,EURUSD=X,2016-02-05,2016-02-08,sell_or_short,-0.2988944815477136,-0.2993852736486208,-0.0004907921009071892,1.114703
classic_pair_spread_zscore,EURUSD=X,2016-02-08,2016-02-09,buy,-0.2993852736486208,-0.298731787201355,0.0006534864472657609,1.119094
classic_pair_spread_zscore,EURUSD=X,2016-02-09,2016-02-10,buy,-0.298731787201355,-0.20398753469646327,0.09474425250489174,1.128999
classic_pair_spread_zscore,EURUSD=X,2016-02-10,2016-02-11,buy,-0.20398753469646327,-0.20317971124273304,0.0008078234537302331,1.128401
classic_pair_spread_zscore,EURUSD=X,2016-02-11,2016-02-12,sell_or_short,-0.20317971124273304,-0.20980958631046756,-0.00662987506773452,1.131734
classic_pair_spread_zscore,EURUSD=X,2016-02-12,2016-02-15,sell_or_short,-0.20980958631046756,-0.21143703305497674,-0.0016274467445091811,1.122599
classic_pair_spread_zscore,EURUSD=X,2016-02-15,2016-02-16,sell_or_short,-0.21143703305497674,-0.2127037320766171,-0.0012666990216403662,1.117818
classic_pair_spread_zscore,EURUSD=X,2016-02-16,2016-02-17,buy,-0.2127037320766171,-0.21185722295202417,0.0008465091245929424,1.1146040000000002
classic_pair_spread_zscore,EURUSD=X,2016-02-17,2016-02-18,sell_or_short,-0.21185722295202417,-0.2123436633619191,-0.0004864404098949282,1.112199
classic_pair_spread_zscore,EURUSD=X,2016-02-18,2016-02-19,buy,-0.2123436633619191,-0.21202610399046973,0.0003175593714493663,1.111
classic_pair_spread_zscore,EURUSD=X,2016-02-19,2016-02-22,sell_or_short,-0.21202610399046973,-0.21342323159208565,-0.0013971276016159218,1.112397
classic_pair_spread_zscore,EURUSD=X,2016-02-22,2016-02-23,buy,-0.21342323159208565,-0.21341194527727558,1.1286314810066145e-05,1.102706
classic_pair_spread_zscore,EURUSD=X,2016-02-23,2016-02-24,buy,-0.21341194527727558,-0.2113239348339876,0.002088010443287991,1.102499
classic_pair_spread_zscore,EURUSD=X,2016-02-24,2016-02-25,sell_or_short,-0.2113239348339876,-0.21303390762886984,-0.0017099727948822474,1.101491
classic_pair_spread_zscore,EURUSD=X,2016-02-25,2016-02-26,sell_or_short,-0.21303390762886984,-0.2132470364810999,-0.00021312885223007116,1.102499
classic_pair_spread_zscore,EURUSD=X,2016-02-26,2016-02-29,sell_or_short,-0.2132470364810999,-0.3212961751944302,-0.1080491387133303,1.092598
classic_pair_spread_zscore,EURUSD=X,2016-02-29,2016-03-01,buy,-0.3212961751944302,-0.3192972084682433,0.001998966726186935,1.088696
classic_pair_spread_zscore,EURUSD=X,2016-03-01,2016-03-02,sell_or_short,-0.3192972084682433,-0.3216733995224064,-0.002376191054163146,1.087701
classic_pair_spread_zscore,EURUSD=X,2016-03-02,2016-03-03,sell_or_short,-0.3216733995224064,-0.3224236648418385,-0.0007502653194320641,1.087004
classic_pair_spread_zscore,EURUSD=X,2016-03-03,2016-03-04,buy,-0.3224236648418385,-0.32206335327785984,0.0003603115639786436,1.094799
classic_pair_spread_zscore,EURUSD=X,2016-03-04,2016-03-07,sell_or_short,-0.32206335327785984,-0.3223975168856893,-0.00033416360782945187,1.0993959999999998
classic_pair_spread_zscore,EURUSD=X,2016-03-07,2016-03-08,sell_or_short,-0.3223975168856893,-0.32284341274451883,-0.000445895858829537,1.101394
